"city","site","variable","value","total","year"
"ioio","A09-WCP1","poor",415.118294299841,1594.15395028728,3
"ioio","A09-WCP1","working class",351.941630319262,1594.15395028728,3
"ioio","A10-ACT1","affluent",221.489029149342,393.82784264293,3
"ioio","A10-ACT1","middle class",52.124273290976,393.82784264293,3
"ioio","A10-ACT1","poor",56.6636244184183,393.82784264293,3
"ioio","A10-ACT1","working class",63.5509157841929,393.82784264293,3
"ioio","A10-GIL1","affluent",71.6438520752816,126.18185803729,3
"ioio","A10-GIL1","middle class",17.7187176595297,126.18185803729,3
"ioio","A10-GIL1","poor",16.6134058056699,126.18185803729,3
"ioio","A10-GIL1","working class",20.2058824968086,126.18185803729,3
"ioio","A10-HHP1","affluent",221.489029149358,393.827842642957,3
"ioio","A10-HHP1","middle class",52.1242732909796,393.827842642957,3
"ioio","A10-HHP1","poor",56.6636244184222,393.827842642957,3
"ioio","A10-HHP1","working class",63.5509157841973,393.827842642957,3
"ioio","A10-HPR1","affluent",195.533167659001,348.938208320401,3
"ioio","A10-HPR1","middle class",47.64611512747,348.938208320401,3
"ioio","A10-HPR1","poor",49.8490200059755,348.938208320401,3
"ioio","A10-HPR1","working class",55.9099055279551,348.938208320401,3
"jams","ALP","affluent",65.0004142881573,816.100435288009,3
"jams","ALP","middle class",102.716549407436,816.100435288009,3
"jams","ALP","poor",410.825751149884,816.100435288009,3
"jams","ALP","working class",237.557720442531,816.100435288009,3
"jams","BAP","affluent",34.7460489128146,662.442201170481,3
"jams","BAP","middle class",80.3069048871461,662.442201170481,3
"jams","BAP","poor",361.078880615468,662.442201170481,3
"jams","BAP","working class",186.310366755052,662.442201170481,3
"jams","BGP","affluent",173.216543062913,384.106594535796,3
"jams","BGP","middle class",72.717711773133,384.106594535796,3
"jams","BGP","poor",60.1841663106166,384.106594535796,3
"jams","BGP","working class",77.9881733891329,384.106594535796,3
"jams","BOP","affluent",201.208973037612,337.690776460552,3
"jams","BOP","middle class",62.1227683160715,337.690776460552,3
"jams","BOP","poor",30.5245606899138,337.690776460552,3
"jams","BOP","working class",43.8344744169548,337.690776460552,3
"jams","BRP","affluent",103.695036944277,486.209528851788,3
"jams","BRP","middle class",127.400468535511,486.209528851788,3
"jams","BRP","poor",111.903973389439,486.209528851788,3
"jams","BRP","working class",143.210049982561,486.209528851788,3
"jams","CHS","affluent",357.566571273975,1475.36014577803,3
"jams","CHS","middle class",212.208787007618,1475.36014577803,3
"jams","CHS","poor",532.705549949071,1475.36014577803,3
"jams","CHS","working class",372.879237547362,1475.36014577803,3
"jams","CLN","affluent",156.98724382968,543.297873556515,3
"jams","CLN","middle class",86.8821418040846,543.297873556515,3
"jams","CLN","poor",127.452793372502,543.297873556515,3
"jams","CLN","working class",171.975694550248,543.297873556515,3
"jams","CON","affluent",136.729550679328,376.728995878512,3
"jams","CON","middle class",59.2176263889781,376.728995878512,3
"jams","CON","poor",76.48662743512,376.728995878512,3
"jams","CON","working class",104.295191375086,376.728995878512,3
"jams","CRN","affluent",397.295364868662,636.279040787002,3
"jams","CRN","middle class",92.0647573343445,636.279040787002,3
"jams","CRN","poor",59.9531563317018,636.279040787002,3
"jams","CRN","working class",86.9657622522935,636.279040787002,3
"jams","FOP","affluent",196.989290127595,1018.09771119184,3
"jams","FOP","middle class",132.975988903902,1018.09771119184,3
"jams","FOP","poor",402.371076193242,1018.09771119184,3
"jams","FOP","working class",285.761355967096,1018.09771119184,3
"jams","FRP","affluent",388.989987325526,1541.13930365195,3
"jams","FRP","middle class",352.923334112242,1541.13930365195,3
"jams","FRP","poor",349.095191418805,1541.13930365195,3
"jams","FRP","working class",450.13079079538,1541.13930365195,3
"jams","GAS","affluent",78.1207795450006,1311.96455731552,3
"jams","GAS","middle class",100.516482333329,1311.96455731552,3
"jams","GAS","poor",774.000700182468,1311.96455731552,3
"jams","GAS","working class",359.326595254718,1311.96455731552,3
"jams","GRC","affluent",135.685796005511,1482.02004041913,3
"jams","GRC","middle class",155.011503040547,1482.02004041913,3
"jams","GRC","poor",793.685017500605,1482.02004041913,3
"jams","GRC","working class",397.637723872467,1482.02004041913,3
"jams","GRN","affluent",77.0892301169026,127.510722367584,3
"jams","GRN","middle class",20.9646044135617,127.510722367584,3
"jams","GRN","poor",13.0748055335029,127.510722367584,3
"jams","GRN","working class",16.3820823036166,127.510722367584,3
"jams","LAC1","affluent",73.6563269696097,471.472446187716,3
"jams","LAC1","middle class",71.8605415130656,471.472446187716,3
"jams","LAC1","poor",164.67496528904,471.472446187716,3
"jams","LAC1","working class",161.280612416,471.472446187716,3
"jams","LAC2","affluent",175.021118608698,673.817647340593,3
"jams","LAC2","middle class",105.268687787862,673.817647340593,3
"jams","LAC2","poor",173.518351138335,673.817647340593,3
"jams","LAC2","working class",220.009489805697,673.817647340593,3
"jams","LAP","affluent",370.593962103649,918.83587255527,3
"jams","LAP","middle class",161.369052628202,918.83587255527,3
"jams","LAP","poor",203.978876405262,918.83587255527,3
"jams","LAP","working class",182.893981418157,918.83587255527,3
"jams","LEN","affluent",258.777122453615,569.339168368869,3
"jams","LEN","middle class",102.570070233101,569.339168368869,3
"jams","LEN","poor",100.11433257328,569.339168368869,3
"jams","LEN","working class",107.877643108873,569.339168368869,3
"jams","LIP","affluent",221.098441765802,394.563641349486,3
"jams","LIP","middle class",60.7535231313975,394.563641349486,3
"jams","LIP","poor",50.9272630829809,394.563641349486,3
"jams","LIP","working class",61.7844133693052,394.563641349486,3
"jams","MAN","affluent",505.39148862633,818.713346330157,3
"jams","MAN","middle class",122.830864337594,818.713346330157,3
"jams","MAN","poor",76.0372328595008,818.713346330157,3
"jams","MAN","working class",114.453760506732,818.713346330157,3
"jams","MAP","affluent",191.263889819216,1729.48758864546,3
"jams","MAP","middle class",240.175111869393,1729.48758864546,3
"jams","MAP","poor",822.818861009563,1729.48758864546,3
"jams","MAP","working class",475.229725947289,1729.48758864546,3
"jams","MAS","affluent",35.5630571376658,64.1501912054305,3
"jams","MAS","middle class",13.2451551966731,64.1501912054305,3
"jams","MAS","poor",6.0366639596004,64.1501912054305,3
"jams","MAS","working class",9.30531491149118,64.1501912054305,3
"jams","MFC","affluent",133.527488726743,1489.00349358572,3
"jams","MFC","middle class",154.927785329259,1489.00349358572,3
"jams","MFC","poor",805.57283681716,1489.00349358572,3
"jams","MFC","working class",394.975382712558,1489.00349358572,3
"jams","MFP","affluent",37.1900690543439,458.798932404328,3
"jams","MFP","middle class",49.651961160874,458.798932404328,3
"jams","MFP","poor",252.99744527287,458.798932404328,3
"jams","MFP","working class",118.95945691624,458.798932404328,3
"jams","MIP","affluent",292.71662610985,1465.97320974658,3
"jams","MIP","middle class",186.93831479822,1465.97320974658,3
"jams","MIP","poor",584.033188757625,1465.97320974658,3
"jams","MIP","working class",402.285080080888,1465.97320974658,3
"jams","MOC","affluent",201.353638761272,322.868254486212,3
"jams","MOC","middle class",38.954898763619,322.868254486212,3
"jams","MOC","poor",38.6653496351635,322.868254486212,3
"jams","MOC","working class",43.8943673261577,322.868254486212,3
"jams","MON","affluent",22.6699981384743,43.8666498988287,3
"jams","MON","middle class",10.4436652106508,43.8666498988287,3
"jams","MON","poor",3.75255624482465,43.8666498988287,3
"jams","MON","working class",7.00043030487896,43.8666498988287,3
"jams","NAC","affluent",249.885421201893,498.653723506927,3
"jams","NAC","middle class",93.9975564501403,498.653723506927,3
"jams","NAC","poor",66.6445445821529,498.653723506927,3
"jams","NAC","working class",88.1262012727416,498.653723506927,3
"jams","NON","affluent",331.521915643615,1575.79523492776,3
"jams","NON","middle class",308.702893973182,1575.79523492776,3
"jams","NON","poor",416.090421022784,1575.79523492776,3
"jams","NON","working class",519.480004288179,1575.79523492776,3
"jams","NTE","affluent",300.718530656122,731.378689664896,3
"jams","NTE","middle class",166.844252443482,731.378689664896,3
"jams","NTE","poor",112.434585313782,731.378689664896,3
"jams","NTE","working class",151.381321251511,731.378689664896,3
"jams","NTW","affluent",43.3772279165331,86.5480264461943,3
"jams","NTW","middle class",11.2379749884997,86.5480264461943,3
"jams","NTW","poor",13.824589172725,86.5480264461943,3
"jams","NTW","working class",18.1082343684364,86.5480264461943,3
"jams","OLS","affluent",200.897894655853,453.966711631745,3
"jams","OLS","middle class",87.9667954626543,453.966711631745,3
"jams","OLS","poor",74.3723646943516,453.966711631745,3
"jams","OLS","working class",90.7296568188863,453.966711631745,3
"jams","PAG","affluent",112.959334822208,427.890252053696,3
"jams","PAG","middle class",85.7061595463476,427.890252053696,3
"jams","PAG","poor",124.520093067122,427.890252053696,3
"jams","PAG","working class",104.704664618019,427.890252053696,3
"jams","PAN","affluent",124.059864544271,176.474214610088,3
"jams","PAN","middle class",14.7061845508407,176.474214610088,3
"jams","PAN","poor",17.345756136889,176.474214610088,3
"jams","PAN","working class",20.3624093780871,176.474214610088,3
"jams","PAP","affluent",421.104081572864,1230.06476546738,3
"jams","PAP","middle class",218.145124680853,1230.06476546738,3
"jams","PAP","poor",353.443382671755,1230.06476546738,3
"jams","PAP","working class",237.372176541904,1230.06476546738,3
"jams","PEG1","affluent",182.051499859415,1190.72729386978,3
"jams","PEG1","middle class",209.915900505781,1190.72729386978,3
"jams","PEG1","poor",266.248777289226,1190.72729386978,3
"jams","PEG1","working class",532.511116215353,1190.72729386978,3
"jams","PEG2","affluent",161.824381164659,950.35742394249,3
"jams","PEG2","middle class",169.290875879014,950.35742394249,3
"jams","PEG2","poor",223.797764612641,950.35742394249,3
"jams","PEG2","working class",395.444402286177,950.35742394249,3
"jams","TON","affluent",110.065714978427,467.653812714443,3
"jams","TON","middle class",77.9107213109434,467.653812714443,3
"jams","TON","poor",149.27580814421,467.653812714443,3
"jams","TON","working class",130.401568280863,467.653812714443,3
"jams","TOP","affluent",128.043547341461,729.03273889763,3
"jams","TOP","middle class",120.834840418414,729.03273889763,3
"jams","TOP","poor",268.100392999746,729.03273889763,3
"jams","TOP","working class",212.05395813801,729.03273889763,3
"jams","TWR","affluent",85.1103391422719,135.853437086704,3
"jams","TWR","middle class",19.886041592959,135.853437086704,3
"jams","TWR","poor",13.8000869243507,135.853437086704,3
"jams","TWR","working class",17.0569694271228,135.853437086704,3
"jams","VAP","affluent",60.7433780176562,866.553960033979,3
"jams","VAP","middle class",83.784921954789,866.553960033979,3
"jams","VAP","poor",490.566810761734,866.553960033979,3
"jams","VAP","working class",231.4588492998,866.553960033979,3
"jams","WEP","affluent",16.8215333908827,311.066792765661,3
"jams","WEP","middle class",27.7185010251272,311.066792765661,3
"jams","WEP","poor",179.603301513933,311.066792765661,3
"jams","WEP","working class",86.923456835718,311.066792765661,3
"jams","WOP","affluent",231.164134868585,490.963466624044,3
"jams","WOP","middle class",99.0951358933648,490.963466624044,3
"jams","WOP","poor",69.0715658240967,490.963466624044,3
"jams","WOP","working class",91.6326300379976,490.963466624044,3
"lrar","LRAR-ALS1","affluent",665.324974768416,1680.1881832486,3
"lrar","LRAR-ALS1","middle class",351.783242020472,1680.1881832486,3
"lrar","LRAR-ALS1","poor",364.152937067625,1680.1881832486,3
"lrar","LRAR-ALS1","working class",298.927029392089,1680.1881832486,3
"lrar","LRAR-BUR1","affluent",112.472238659135,267.575636105341,3
"lrar","LRAR-BUR1","middle class",39.7507662492899,267.575636105341,3
"lrar","LRAR-BUR1","poor",59.903740637336,267.575636105341,3
"lrar","LRAR-BUR1","working class",55.4488905595802,267.575636105341,3
"lrar","LRAR-BUR2","affluent",135.197179433382,346.256248799873,3
"lrar","LRAR-BUR2","middle class",40.4265018670981,346.256248799873,3
"lrar","LRAR-BUR2","poor",95.9366715298244,346.256248799873,3
"lrar","LRAR-BUR2","working class",74.6958959695695,346.256248799873,3
"lrar","LRAR-BUR3","affluent",30.6004331005643,194.917044455695,3
"lrar","LRAR-BUR3","middle class",26.7432356509134,194.917044455695,3
"lrar","LRAR-BUR3","poor",61.7151591944154,194.917044455695,3
"lrar","LRAR-BUR3","working class",75.8582165098023,194.917044455695,3
"lrar","LRAR-COM1","affluent",105.445790495271,265.211486844042,3
"lrar","LRAR-COM1","middle class",44.9072823594795,265.211486844042,3
"lrar","LRAR-COM1","poor",60.3777475078391,265.211486844042,3
"lrar","LRAR-COM1","working class",54.4806664814525,265.211486844042,3
"lrar","LRAR-CON1","affluent",12.0124036461945,328.501562801685,3
"lrar","LRAR-CON1","middle class",24.7038655843002,328.501562801685,3
"lrar","LRAR-CON1","poor",244.200022483521,328.501562801685,3
"lrar","LRAR-CON1","working class",47.5852710876694,328.501562801685,3
"lrar","LRAR-COO1","affluent",178.580957453988,406.617808989068,3
"lrar","LRAR-COO1","middle class",61.7662985746426,406.617808989068,3
"lrar","LRAR-COO1","poor",80.9727625575942,406.617808989068,3
"lrar","LRAR-COO1","working class",85.2977904028441,406.617808989068,3
"lrar","LRAR-CPL1","affluent",64.5120699801126,385.570190167655,3
"lrar","LRAR-CPL1","middle class",44.1737487734289,385.570190167655,3
"lrar","LRAR-CPL1","poor",166.955905389211,385.570190167655,3
"lrar","LRAR-CPL1","working class",109.928466024903,385.570190167655,3
"lrar","LRAR-DDT1","affluent",6.99890368632509,34.2089272015278,3
"lrar","LRAR-DDT1","middle class",6.5346906867219,34.2089272015278,3
"lrar","LRAR-DDT1","poor",10.8197337599822,34.2089272015278,3
"lrar","LRAR-DDT1","working class",9.8555990684986,34.2089272015278,3
"lrar","LRAR-DDT2","affluent",4.82359665700307,15.6848187925471,3
"lrar","LRAR-DDT2","middle class",3.73964235205856,15.6848187925471,3
"lrar","LRAR-DDT2","poor",2.72072530541072,15.6848187925471,3
"lrar","LRAR-DDT2","working class",4.40085447807471,15.6848187925471,3
"lrar","LRAR-EAS1","affluent",6.09106084518334,98.7938571652586,3
"lrar","LRAR-EAS1","middle class",12.8035955114348,98.7938571652586,3
"lrar","LRAR-EAS1","poor",47.9886987903234,98.7938571652586,3
"lrar","LRAR-EAS1","working class",31.910502018317,98.7938571652586,3
"lrar","LRAR-EMR1","affluent",104.9751978057,979.841483745018,3
"lrar","LRAR-EMR1","middle class",139.20395114607,979.841483745018,3
"lrar","LRAR-EMR1","poor",488.648096728379,979.841483745018,3
"lrar","LRAR-EMR1","working class",247.01423806487,979.841483745018,3
"lrar","LRAR-KNO1","affluent",367.346715648455,1506.53826638567,3
"lrar","LRAR-KNO1","middle class",381.184488147931,1506.53826638567,3
"lrar","LRAR-KNO1","poor",450.593574871136,1506.53826638567,3
"lrar","LRAR-KNO1","working class",307.413487718145,1506.53826638567,3
"lrar","LRAR-MAU2","affluent",55.9149314834735,134.666606642017,3
"lrar","LRAR-MAU2","middle class",30.6178791156367,134.666606642017,3
"lrar","LRAR-MAU2","poor",22.0970072813981,134.666606642017,3
"lrar","LRAR-MAU2","working class",26.0367887615082,134.666606642017,3
"lrar","LRAR-MUR1","affluent",386.016952617628,772.254523255758,3
"lrar","LRAR-MUR1","middle class",121.637221746996,772.254523255758,3
"lrar","LRAR-MUR1","poor",108.018119613346,772.254523255758,3
"lrar","LRAR-MUR1","working class",156.582229277787,772.254523255758,3
"lrar","LRAR-MUR2","affluent",482.931370613208,898.055263201222,3
"lrar","LRAR-MUR2","middle class",138.503615112701,898.055263201222,3
"lrar","LRAR-MUR2","poor",116.442155864472,898.055263201222,3
"lrar","LRAR-MUR2","working class",160.178121610841,898.055263201222,3
"lrar","LRAR-OTT1","affluent",4.82359665700295,15.6848187925467,3
"lrar","LRAR-OTT1","middle class",3.73964235205846,15.6848187925467,3
"lrar","LRAR-OTT1","poor",2.72072530541065,15.6848187925467,3
"lrar","LRAR-OTT1","working class",4.4008544780746,15.6848187925467,3
"lrar","LRAR-PIN1","affluent",39.6311693767513,98.3864066308857,3
"lrar","LRAR-PIN1","middle class",20.7465112672779,98.3864066308857,3
"lrar","LRAR-PIN1","poor",17.5212738888886,98.3864066308857,3
"lrar","LRAR-PIN1","working class",20.4874520979679,98.3864066308857,3
"lrar","LRAR-PIN2","affluent",32.3060933279775,82.7600786792167,3
"lrar","LRAR-PIN2","middle class",17.3373507930032,82.7600786792167,3
"lrar","LRAR-PIN2","poor",14.9427904523852,82.7600786792167,3
"lrar","LRAR-PIN2","working class",18.1738441058508,82.7600786792167,3
"lrar","LRAR-REB1","affluent",578.631918945223,1047.95652864013,3
"lrar","LRAR-REB1","middle class",161.491734681451,1047.95652864013,3
"lrar","LRAR-REB1","poor",127.162391551894,1047.95652864013,3
"lrar","LRAR-REB1","working class",180.670483461559,1047.95652864013,3
"lrar","LRAR-RIC1","affluent",6.50674872610744,38.7704269009691,3
"lrar","LRAR-RIC1","middle class",7.33892683284004,38.7704269009691,3
