"city","site","variable","value","year"
"jams","GAS","Total",1661.40586811426,4
"jams","GRC","Total",1917.39164932502,4
"jams","GRN","Total",145.129679171325,4
"jams","LAC1","Total",525.322135698077,4
"jams","LAC2","Total",708.710806934099,4
"jams","LAP","Total",1033.73227340921,4
"jams","LEN","Total",649.955537777365,4
"jams","LIP","Total",390.644152558821,4
"jams","MAN","Total",864.910393439502,4
"jams","MAP","Total",2120.32763902834,4
"jams","MAS","Total",81.5553081230903,4
"jams","MFC","Total",1931.63433631198,4
"jams","MFP","Total",601.207001752701,4
"jams","MIP","Total",1788.90983642817,4
"jams","MOC","Total",326.165896428818,4
"jams","MON","Total",61.2654574068404,4
"jams","NAC","Total",491.319330426887,4
"jams","NON","Total",1900.80522383791,4
"jams","NTE","Total",755.660383455258,4
"jams","NTW","Total",98.7059797590513,4
"jams","OLS","Total",449.005918209189,4
"jams","PAG","Total",438.310414899058,4
"jams","PAN","Total",196.633930219153,4
"jams","PAP","Total",1363.71611979647,4
"jams","PEG1","Total",1168.96764759057,4
"jams","PEG2","Total",934.725587141938,4
"jams","TON","Total",500.756916763693,4
"jams","TOP","Total",810.408397340341,4
"jams","TWR","Total",153.912257904971,4
"jams","VAP","Total",1121.94585235729,4
"jams","WEP","Total",376.270791766311,4
"jams","WOP","Total",478.729343911521,4
"lrar","LRAR-ALS1","Total",1953.81619157755,4
"lrar","LRAR-BUR1","Total",382.442917778181,4
"lrar","LRAR-BUR2","Total",418.067044785762,4
"lrar","LRAR-BUR3","Total",230.79790172073,4
"lrar","LRAR-COM1","Total",355.974688940981,4
"lrar","LRAR-CON1","Total",350.21537022897,4
"lrar","LRAR-COO1","Total",523.47136894961,4
"lrar","LRAR-CPL1","Total",489.480161492452,4
"lrar","LRAR-DDT1","Total",44.3513007924722,4
"lrar","LRAR-DDT2","Total",19.2051493329741,4
"lrar","LRAR-EAS1","Total",120.158994245123,4
"lrar","LRAR-EMR1","Total",1238.79488362808,4
"lrar","LRAR-KNO1","Total",1838.77590658278,4
"lrar","LRAR-MAU2","Total",172.341590169682,4
"lrar","LRAR-MUR1","Total",853.99488530045,4
"lrar","LRAR-MUR2","Total",1064.3460500104,4
"lrar","LRAR-OTT1","Total",19.2051493329736,4
"lrar","LRAR-PIN1","Total",127.593599483153,4
"lrar","LRAR-PIN2","Total",106.147079316909,4
"lrar","LRAR-REB1","Total",1203.80813898398,4
"lrar","LRAR-RIC1","Total",49.6009126298037,4
"lrar","LRAR-RIV1","Total",1039.06792624826,4
"lrar","LRAR-ROS1","Total",648.031083309531,4
"lrar","LRAR-SHE1","Total",321.614199030925,4
"lrar","LRAR-TMP1","Total",1434.4413199778,4
"lrar","LRAR-TRP1","Total",162.262447242574,4
"lrar","LRAR-TRP2","Total",197.4439581924,4
"lrar","LRAR-TRP3","Total",204.738499645857,4
"lrar","LRAR-WIL1","Total",19.6792186970497,4
"slmo","ARH1","Total",2846.4951027357,4
"slmo","BBP1","Total",2419.01580713229,4
"slmo","BDP1","Total",1118.64701284684,4
"slmo","BEN1","Total",5929.54140293719,4
"slmo","CHP1","Total",2788.26006897552,4
"slmo","EMG1","Total",393.455347903518,4
"slmo","FRP1","Total",4344.99953010442,4
"slmo","HSU1","Total",2402.66658243443,4
"slmo","KWP1","Total",1891.45661988154,4
"slmo","LAF1","Total",4057.63632626471,4
"slmo","LKL1","Total",3250.77819352404,4
"slmo","MEP1","Total",5438.75731398813,4
"slmo","MLP1","Total",1242.91874533211,4
"slmo","OWP1","Total",1937.84034529956,4
"slmo","PCP1","Total",1530.34523145511,4
"slmo","PVC1","Total",517.930614080773,4
"slmo","RBP1","Total",1522.04647465875,4
"slmo","RDP1","Total",3432.58914996769,4
"slmo","RRC1","Total",2398.64843183247,4
"slmo","RSP1","Total",151.826797727646,4
"slmo","RSP2","Total",161.436973462442,4
"slmo","SHC1","Total",1571.97033429562,4
"slmo","SSP1","Total",972.914047940323,4
"slmo","SSP2","Total",857.880068733001,4
"slmo","SWP1","Total",1793.65765850942,4
"slmo","TGP1","Total",5105.75760667639,4
"slmo","TGP2","Total",3260.90614782001,4
"slmo","TLP1","Total",4906.46547557085,4
"slmo","TRC1","Total",175.424227587433,4
"slmo","TRC2","Total",176.51286508396,4
"slmo","TRC3","Total",175.424227587462,4
"slmo","TRP1","Total",3597.42551079929,4
"slmo","UGP1","Total",417.946022368783,4
"slmo","WBC1","Total",1676.15151751428,4
"slmo","WBS1","Total",204.653094003545,4
"slmo","WTP1","Total",195.07862454392,4
"slmo","WTP2","Total",175.424227587462,4
"slmo","WTP3","Total",171.359641342174,4
"chil","C04-MBP1","Total",2065.69813828882,4
"chil","C05-BEA1","Total",1042.81375993449,4
"chil","C05-BMP1","Total",188.610327058453,4
"chil","C05-BMP2","Total",188.610327058477,4
"chil","C05-EGG1","Total",1843.13962527101,4
"chil","C05-SPA1","Total",249.160664178088,4
"chil","C06-BEA2","Total",1425.90424053666,4
"chil","C06-HMP1","Total",502.656312541279,4
"chil","D02-BMT1","Total",9065.3256597762,4
"chil","D02-HUP0","Total",10396.7213702941,4
"chil","D02-JBS1","Total",18171.3640432214,4
"chil","D02-MDU1","Total",1470.30033640585,4
"chil","D02-MOP1","Total",10074.4066455841,4
"chil","D02-RCP1","Total",6939.66002038724,4
"chil","D02-SCP1","Total",10263.0172125283,4
"chil","D03-AFP1","Total",8037.08322403107,4
"chil","D03-AMP1","Total",6277.08312702747,4
"chil","D03-CHP1","Total",8418.29241470609,4
"chil","D03-GOM1","Total",5152.19582288378,4
"chil","D03-HOR1","Total",9985.34295274013,4
"chil","D03-NPV1","Total",3018.94827471969,4
"chil","D03-STB1","Total",17308.6269014392,4
"chil","D04-DNP1","Total",5912.0225999525,4
"chil","D04-EDW0","Total",2865.86277245862,4
"chil","D04-FGP1","Total",4980.90068651815,4
"chil","D04-RDP1","Total",5085.37609872266,4
"chil","D04-ROS0","Total",9068.00031893527,4
"chil","D05-ADC2","Total",2481.46853003439,4
"chil","D05-BRP1","Total",3506.82780186624,4
"chil","D05-MIA1","Total",2037.28946802292,4
"chil","D05-PRC1","Total",2537.60984697094,4
"chil","D06-KCG1","Total",1760.27779801022,4
"chil","D07-ASC0","Total",1350.29426953671,4
"chil","D07-NOC1","Total",762.826769755968,4
"chil","D08-CCC1","Total",780.359102238593,4
"chil","D08-DAW0","Total",959.241066143943,4
"chil","D08-DAW2","Total",892.934206561,4
"chil","D09-CLG0","Total",851.187484938442,4
"chil","D09-RYW1","Total",727.714313225882,4
"chil","D09-VTC1","Total",549.043309143837,4
"chil","D10-CAN0","Total",686.670571750627,4
"chil","D10-MAC1","Total",520.479693425305,4
"chil","D10-VHC1","Total",785.914911115656,4
"chil","J01-BBS1","Total",5035.68101906725,4
"chil","J01-CLP1","Total",7610.98407892038,4
"chil","J01-LMP1","Total",6323.40375630245,4
"chil","J01-NOR1","Total",6720.61035672206,4
"chil","J01-SEP1","Total",25500.0521182931,4
"chil","J01-SKP1","Total",8499.67450084506,4
"chil","J01-UIC1","Total",5237.49410304421,4
"chil","R02-DPG1","Total",5211.32953876087,4
"chil","R02-FRP1","Total",5395.80984925386,4
"chil","R02-HRF1","Total",6728.67897742306,4
"chil","R03-AUP1","Total",9245.92238934049,4
"chil","R03-CPG1","Total",6113.85236256498,4
"chil","R03-EUC1","Total",5810.36593508367,4
"chil","R03-MAP1","Total",3563.02229357833,4
"chil","R04-MMW0","Total",1864.73904661192,4
"chil","R04-MMW3","Total",1824.590708882,4
"chil","R04-SCH1","Total",1998.98616238329,4
"chil","R05-FMG1","Total",1080.92457498762,4
"chil","R05-GOC1","Total",2062.8503366181,4
"chil","R05-MTC1","Total",985.108249694667,4
"chil","R05-STP1","Total",3059.83073658242,4
"chil","R06-OTB1","Total",2171.55164248788,4
"chil","R06-SLT2","Total",1951.59412849336,4
"chil","R06-YOW1","Total",997.91654740542,4
"chil","R07-FSP1","Total",3082.69565756346,4
"chil","R07-GOF1","Total",1591.42355613724,4
"chil","R07-MMP1","Total",1992.4901912715,4
"chil","R07-YHR1","Total",1820.40933667311,4
"chil","R08-DAP1","Total",2219.5457045568,4
"chil","R08-PAP1","Total",1318.11887931055,4
"chil","R08-VLG1","Total",1818.72103897876,4
"chil","R08-WBK1","Total",1085.56972199564,4
"chil","R09-BLW1","Total",1263.08188868647,4
"chil","R09-CTG0","Total",349.841341134312,4
"chil","R09-LIM0","Total",1745.29965502274,4
"chil","R09-SMI1","Total",1809.80833126322,4
"chil","R10-FRM1","Total",539.322743808004,4
"chil","R10-FRM2","Total",340.513861491899,4
"chil","R10-WCP0","Total",387.535038484858,4
"chil","R10-WDW0","Total",1126.12169093841,4
"chil","S02-BNS1","Total",7725.92595638328,4
"chil","S02-BRI1","Total",3571.92530092053,4
"chil","S02-MCP1","Total",4621.74522799024,4
"chil","S02-PIP1","Total",3267.64137048991,4
"chil","S02-PLP1","Total",7360.96078461208,4
"chil","S02-TNW1","Total",4904.93646289851,4
"chil","S03-JKP2","Total",4012.16320515685,4
"chil","S03-LCP1","Total",1840.37156255563,4
"chil","S03-PSP1","Total",5502.47544798971,4
"chil","S03-VIP1","Total",3304.20032774028,4
"chil","S03-WAP1","Total",2446.80098725183,4
"chil","S04-HAP1","Total",5058.37606927113,4
"chil","S04-OTW1","Total",1948.59763119991,4
"chil","S04-SSP1","Total",2554.21149427328,4
"chil","S05-LNC1","Total",1917.61593772797,4
"chil","S05-RES1","Total",1335.51860833722,4
"chil","S05-SFP0","Total",424.9473958759,4
"chil","S06-CBW0","Total",515.867211495214,4
"chil","S07-ARG1","Total",374.033892924119,4
"chil","S07-ARG2","Total",259.753222996882,4
"chil","S07-STJ1","Total",290.710405645267,4
"chil","S08-WGL1","Total",260.270471227279,4
"chil","S08-WGL3","Total",259.753222996907,4
"chil","S09-KTP1","Total",269.173000158093,4
"chil","S09-SMC1","Total",585.711425165794,4
"chil","S09-VTW0","Total",170.573294131903,4
"chil","S10-ILC1","Total",238.692773028887,4
"chil","S10-LEW1","Total",236.39538915318,4
"chil","S10-LPC1","Total",1461.50063461148,4
"chil","S10-LPP0","Total",485.863293295461,4
"inin","M01-PRG1","Total",3337.48174256925,4
"inin","M01-SAP1","Total",2675.32187414022,4
"inin","M02-BCF1","Total",4632.49058962229,4
"inin","M02-OBP1","Total",2883.06093524965,4
"inin","M02-SBP2","Total",2909.90153348813,4
"inin","M03-FCP1","Total",2898.81198670694,4
"inin","M03-GWP1","Total",2276.49381550882,4
"inin","M03-ISD1","Total",2405.91166469404,4
"inin","M04-BAS1","Total",2446.44616144447,4
"inin","M04-FRP1","Total",1543.91026196101,4
"inin","M04-MAP1","Total",1094.04847047847,4
"inin","M05-ISB2","Total",816.086021748807,4
"inin","M05-SDC1","Total",1148.27026090974,4
"inin","M05-SGC1","Total",1736.85345653584,4
"inin","M06-MCP1","Total",1140.05919747084,4
"inin","M06-PGC1","Total",828.614020527079,4
"inin","M07-CAC1","Total",1576.87095666077,4
"inin","M07-CCT1","Total",1157.52597244716,4
"inin","M07-WFD1","Total",1035.18245796547,4
"inin","M08-FTP1","Total",239.14573087821,4
"inin","M08-MMT2","Total",730.410686583592,4
"inin","M08-WGP1","Total",194.699795718846,4
"inin","W01-GFP3","Total",2564.34562111586,4
"inin","W01-HCC1","Total",1342.55454245686,4
"inin","W01-WRG1","Total",517.640845741558,4
"inin","W02-CRS2","Total",1607.68908528982,4
"inin","W02-EMP1","Total",1751.91126563058,4
"inin","W02-IZO3","Total",1602.90058873648,4
"inin","W03-CHC1","Total",1488.66152035769,4
"inin","W03-MEL1","Total",1476.35751812119,4
"inin","W03-RGC1","Total",1467.49905442602,4
"inin","W04-BHC2","Total",1129.27133244568,4
"inin","W04-JSP1","Total",990.856212170392,4
"inin","W04-ROW1","Total",1211.28734400545,4
"inin","W04-WPC1","Total",895.281296187047,4
"inin","W05-CPE1","Total",1600.39563302251,4
"inin","W05-IHS1","Total",1623.75020934909,4
"inin","W06-CNP1","Total",684.506543270533,4
"inin","W06-LRF1","Total",588.407875493226,4
"inin","W06-UHS1","Total",542.287348480391,4
"inin","W07-INA1","Total",408.473155341389,4
"inin","W07-UES2","Total",229.154766517983,4
"inin","W07-WAF1","Total",100.991692847109,4
"inin","W08-NST3","Total",83.8502544069661,4
"inin","W08-ROS1","Total",71.4617096533077,4
"jams","LGN","Total",181.687829028482,4
"jams","OLC","Total",150.111459092471,4
"mawi","MAWI-M01-AMF1","Total",345.595752289335,4
"mawi","MAWI-M01-BRT1","Total",460.049498097067,4
"mawi","MAWI-M01-BRT2","Total",752.097140013181,4
"mawi","MAWI-M01-BRT3","Total",1983.27172719404,4
"mawi","MAWI-M01-CCT2","Total",4770.01233637872,4
"mawi","MAWI-M01-CCT3","Total",3604.27262673765,4
"mawi","MAWI-M01-CCT4","Total",3149.89651207038,4
"mawi","MAWI-M01-POR1","Total",1253.73347167722,4
"mawi","MAWI-M01-POR2","Total",1354.29140940991,4
"mawi","MAWI-M01-RDP1","Total",1148.61795995492,4
"mawi","MAWI-M01-STC1","Total",2697.67318305846,4
"mawi","MAWI-M01-STC3","Total",588.581962813438,4
"mawi","MAWI-M01-SWC1","Total",2215.73751807314,4
"mawi","MAWI-M01-SWC2","Total",1898.1984184361,4
"mawi","MAWI-M01-SWC3","Total",1840.90884180065,4
"mawi","MAWI-M01-SWC4","Total",2091.50139464721,4
"mawi","MAWI-M01-SWC5","Total",2093.7013316587,4
"mawi","MAWI-M01-SWC6","Total",3846.54949928623,4
"mawi","MAWI-M01-SWC7","Total",5163.97429591939,4
"mawi","MAWI-M01-SWC8","Total",7813.58391801622,4
"mawi","MAWI-M01-SWC9","Total",9260.51528161433,4
"mawi","MAWI-M01-UWH1","Total",565.627984604836,4
"uril","UT10a-MA","Total",2340.68922504301,4
"uril","UT11b-PN","Total",656.466224022735,4
"uril","UT12a-CW","Total",235.278208453725,4
"uril","UT13b-EX","Total",428.58345534317,4
"uril","UT14a-FF","Total",164.087334834399,4
"uril","UT15a-FP","Total",119.150041005318,4
"uril","UT16a-BC","Total",398.01945449618,4
"uril","UT17a-SW","Total",302.554037275687,4
"uril","UT17b-SW","Total",518.871721783065,4
"uril","UT18a-WT","Total",33.395579973149,4
"uril","UT19a-ND","Total",33.3955799731496,4
"uril","UT1a-HL1","Total",20.8633941618438,4
"uril","UT20b-EF","Total",305.912833930568,4
"uril","UT21a-PR","Total",1324.70078439044,4
"uril","UT22a-CS","Total",1630.64470572073,4
"uril","UT23a-BU","Total",1870.04639937557,4
"uril","UT24a-MB","Total",601.469513128986,4
"uril","UT25a-HH","Total",2475.89872824444,4
"uril","UT26a-JH","Total",587.683750749189,4
"uril","UT27a-RB","Total",33.3955799731504,4
"uril","UT28a-SH1","Total",33.3955799731493,4
"uril","UT29a-SH2","Total",33.3955799731492,4
"uril","UT2a-HL2","Total",14.913144791272,4
"uril","UT30b-AZ","Total",33.3955799731467,4
"uril","UT31a-VM","Total",687.312567617518,4
"uril","UT32a-DB","Total",14.9131447912708,4
"uril","UT33a-CR","Total",233.505419326763,4
"uril","UT34a-SY","Total",16.8907703178575,4
"uril","UT3a-HL3","Total",14.9131447912701,4
"uril","UT4a-HL4","Total",14.9131447912701,4
"uril","UT5a-TW","Total",343.756005132613,4
"uril","UT6a-PT","Total",344.294399666053,4
"uril","UT7a-BR","Total",102.47733420903,4
"uril","UT8a-WL","Total",33.3955799731447,4
"uril","UT9a-CO","Total",33.3955799731449,4
"ahga","ALIB","Total",1733.24229628722,4
"ahga","ARPT","Total",721.620780774203,4
"ahga","BARN","Total",1954.50318302291,4
"ahga","BBPK","Total",914.806414510091,4
"ahga","BHVN","Total",1578.66787890629,4
"ahga","BZOO","Total",1729.0647470017,4
"ahga","CSHS","Total",765.989114577615,4
"ahga","CVMD","Total",1175.69483681042,4
"ahga","DCKR","Total",2141.11783767771,4
"ahga","DUDP","Total",1892.04329162881,4
"ahga","DXBH","Total",952.9956333481,4
"ahga","FIRE","Total",1173.11147668285,4
"ahga","HALP","Total",2375.1387260672,4
"ahga","LDFN","Total",79.8229938383428,4
"ahga","LDFS","Total",109.405889901697,4
"ahga","MBRD","Total",971.130488900529,4
"ahga","NDA1","Total",123.652084158287,4
"ahga","NOWR","Total",1363.26807400972,4
"ahga","RDIO","Total",470.477072973774,4
"ahga","RHDR","Total",1173.74615996105,4
"ahga","SEPK","Total",873.044598616933,4
"ahga","STPK","Total",527.902262352195,4
"ahga","UGACF","Total",82.5531601555221,4
"ahga","UGDF","Total",97.1654444229061,4
"ahga","UGLH","Total",1099.679865684,4
"ahga","UGRC","Total",1064.63164792254,4
"ahga","WARN","Total",1261.23883645467,4
"ahga","WSBS","Total",981.776785961725,4
"naca","NCAP-DC-ARB1","Total",1711.81014711677,4
"naca","NCAP-DC-BEH1","Total",2240.61211253323,4
"naca","NCAP-DC-BHP1","Total",4460.08508320286,4
"naca","NCAP-DC-CHA1","Total",7466.01979620194,4
"naca","NCAP-DC-CON1","Total",5062.99979894842,4
"naca","NCAP-DC-FBP1","Total",3353.5184089481,4
"naca","NCAP-DC-FDU1","Total",4085.25669552971,4
"naca","NCAP-DC-FSP1","Total",6433.18670708728,4
"naca","NCAP-DC-KEN1","Total",1742.10956823443,4
"naca","NCAP-DC-NAT1","Total",17585.0949659488,4
"naca","NCAP-DC-NSP1","Total",4674.92812274219,4
"naca","NCAP-DC-OLV1","Total",4444.24572743517,4
"naca","NCAP-DC-PBP1","Total",3111.67750079582,4
"naca","NCAP-DC-RCC1","Total",7059.47341469473,4
"naca","NCAP-DC-RCP1","Total",2512.79205887408,4
"naca","NCAP-DC-RCP2","Total",2530.32021811385,4
"naca","NCAP-DC-RCP3","Total",10464.0431357316,4
"naca","NCAP-DC-SHE1","Total",1512.86435876332,4
"naca","NCAP-DC-SOV1","Total",6174.50946529404,4
"naca","NCAP-MD-BSP1","Total",3758.63295152059,4
"naca","NCAP-MD-CCC1","Total",1834.92767422913,4
"naca","NCAP-MD-CRG1","Total",3203.88961540751,4
"naca","NCAP-MD-CVH1","Total",3453.36961581485,4
"naca","NCAP-MD-FFP1","Total",789.474954255881,4
"naca","NCAP-MD-GCP1","Total",3091.21753524126,4
"naca","NCAP-MD-HCR1","Total",1484.92424272641,4
"naca","NCAP-MD-IST1","Total",2614.50780021507,4
"naca","NCAP-MD-KCP1","Total",2379.02593237487,4
"naca","NCAP-MD-LFP1","Total",1592.11753325891,4
"naca","NCAP-MD-LFP2","Total",2614.51168393327,4
"naca","NCAP-MD-LFP3","Total",3586.92280281158,4
"naca","NCAP-MD-MRC1","Total",1563.63527277728,4
"naca","NCAP-MD-NWP1","Total",1183.02893384243,4
"naca","NCAP-MD-PBP1","Total",1492.18924656254,4
"naca","NCAP-MD-PGM1","Total",3225.21861481213,4
"naca","NCAP-MD-RCP1","Total",3996.02551720413,4
"naca","NCAP-MD-RCS2","Total",1549.67675978894,4
"naca","NCAP-MD-SCG1","Total",2718.49987371399,4
"naca","NCAP-MD-SLC1","Total",3247.2832053869,4
"naca","NCAP-MD-SLP1","Total",2319.0584042521,4
"naca","NCAP-MD-SYC1","Total",750.002874895869,4
"naca","NCAP-MD-TCC1","Total",1151.34777224282,4
"naca","NCAP-MD-TPB1","Total",4289.38980137765,4
"naca","NCAP-MD-WMR1","Total",979.155665272871,4
"naca","NCAP-VA-ANC1","Total",5712.00216509272,4
"naca","NCAP-VA-ARM1","Total",6111.9295866805,4
"naca","NCAP-VA-BAR1","Total",7970.81864668484,4
"naca","NCAP-VA-BBP1","Total",6851.58114016526,4
"naca","NCAP-VA-BLU1","Total",3176.63790086505,4
"naca","NCAP-VA-BMP1","Total",5290.11011153634,4
"naca","NCAP-VA-BSH1","Total",2088.55621456755,4
"naca","NCAP-VA-CPL1","Total",3249.3646795955,4
"naca","NCAP-VA-DAI1","Total",2539.86870931907,4
"naca","NCAP-VA-DOK1","Total",5199.49359219984,4
"naca","NCAP-VA-FMR1","Total",6887.19626612741,4
"naca","NCAP-VA-FTW1","Total",2822.81252762593,4
"naca","NCAP-VA-JDP1","Total",3522.12397138167,4
"naca","NCAP-VA-JPP1","Total",3651.12578475541,4
"naca","NCAP-VA-LBJ1","Total",6.28387193066919,4
"naca","NCAP-VA-LEE1","Total",1114.12557285144,4
"naca","NCAP-VA-LIC1","Total",3536.17586913306,4
"naca","NCAP-VA-LOF1","Total",1522.63414150396,4
"naca","NCAP-VA-MBL1","Total",999.38153127531,4
"naca","NCAP-VA-MCC1","Total",1575.52642368669,4
"naca","NCAP-VA-MDP1","Total",1644.55835726415,4
"naca","NCAP-VA-MHP1","Total",2291.81220989659,4
"naca","NCAP-VA-MON1","Total",5353.44569420706,4
"naca","NCAP-VA-MTV1","Total",1700.12174349615,4
"naca","NCAP-VA-POT1","Total",1656.97955635776,4
"naca","NCAP-VA-PRC1","Total",2114.59064017718,4
"naca","NCAP-VA-RTP1","Total",1604.06570509518,4
"naca","NCAP-VA-TKY1","Total",490.77878885595,4
"naca","NCAP-VA-TRI1","Total",6162.61566247961,4
"naca","NCAP-VA-UPT1","Total",4183.72498915897,4
"naca","NCAP-VA-WAR1","Total",6348.38930287855,4
"rony","RCNY-C01-SNP1","Total",2101.1302892952,4
"rony","RCNY-C01-TPP1","Total",2057.96284635615,4
"rony","RCNY-C01-TPP2","Total",1538.73461068395,4
"rony","RCNY-C02-MWP1","Total",5445.90997452088,4
"rony","RCNY-C02-SNP2","Total",2603.58594320167,4
"rony","RCNY-L01-BBP1","Total",336.418915954823,4
"rony","RCNY-L01-RWA1","Total",354.883088585698,4
"rony","RCNY-L02- BPP1","Total",372.16613069952,4
"rony","RCNY-L03-BRP1","Total",1582.9939742683,4
"rony","RCNY-L03-OBP1","Total",1313.77605118754,4
"rony","RCNY-L04-DEB1","Total",478.721600074964,4
"rony","RCNY-L04-DEP1","Total",222.645638519023,4
"rony","RCNY-L04-DEP2","Total",447.524464226925,4
"rony","RCNY-S01-BSP1","Total",3483.43879589927,4
"rony","RCNY-S01-GGP1","Total",5881.07474661884,4
"rony","RCNY-S01-HFP1","Total",3389.87715618419,4
"rony","RCNY-S01-HLP1","Total",1995.09085485717,4
"rony","RCNY-S01-MHC1","Total",3210.64346790022,4
"rony","RCNY-S02-GVP1","Total",1390.87054422287,4
"rony","RCNY-S02-GVP2","Total",633.67669015255,4
"rony","RCNY-S03-BDP1","Total",172.371458878939,4
"rony","RCNY-S03-RIT1","Total",374.105666181646,4
"rony","RCNY-S03-RIT2","Total",491.325271470926,4
"wide","ASP","Total",571.829669397061,4
"wide","BCP","Total",204.438083340137,4
"wide","BKP","Total",911.640040170134,4
"wide","BNP","Total",817.349269504771,4
"wide","BNP3","Total",1350.29478942376,4
"wide","BRG","Total",1909.00339268123,4
"wide","CBP2","Total",3388.6109981818,4
"wide","CMP","Total",645.346523438821,4
"wide","CWP","Total",466.812796263426,4
"wide","DEC","Total",1015.83484239611,4
"wide","FLW","Total",180.098856345393,4
"wide","FZS","Total",571.844740272991,4
"wide","GLP2","Total",602.300218556027,4
"wide","JSC","Total",183.944351404566,4
"wide","LMC","Total",272.712039157374,4
"wide","LMR2","Total",1646.23749471177,4
"wide","MAR","Total",186.963352843081,4
"wide","MRP","Total",2603.93152775754,4
"wide","RPL3","Total",2085.56608599632,4
"wide","RPW","Total",999.033173448097,4
"wide","RVC","Total",5436.13786640161,4
"wide","SBP","Total",439.027363182404,4
"wide","SLP","Total",2407.09034841103,4
"wide","SMP","Total",1976.2651951527,4
"wide","SSL2","Total",647.542278770208,4
"wide","SSL3","Total",638.47229010234,4
"wide","WBC","Total",7943.90023189472,4
"wide","WIDE-A08-GLP1","Total",750.633688078599,4
"wide","WIN2","Total",180.098856345362,4
"boma","ALN","Total",2870.92667184967,4
"boma","ARB1","Total",3716.88302120154,4
"boma","ARB2","Total",5092.45762895051,4
"boma","BDL","Total",272.635983610579,4
"boma","BNC","Total",2559.97100328411,4
"boma","BRA","Total",1220.56295247109,4
"boma","BRD1","Total",401.232876015359,4
"boma","BRD2","Total",416.680783736909,4
"boma","BRT","Total",8074.75669947338,4
"boma","BSU","Total",406.848094344438,4
"boma","DAN","Total",1193.17903537288,4
"boma","EVR","Total",4448.27064179734,4
"boma","FRPO1","Total",4604.33444335006,4
"boma","FRPO2","Total",3469.45463715705,4
"boma","FVW","Total",2511.80048582778,4
"boma","GLD","Total",6868.24681847832,4
"boma","GRT","Total",220.203089677464,4
"boma","HAB","Total",1704.8482273968,4
"boma","HAL","Total",9694.61808802179,4
"boma","MTA","Total",2661.21234034579,4
"boma","MUS","Total",660.062874992692,4
"boma","PKN","Total",272.635983610593,4
"boma","SRN","Total",4496.49398609007,4
"boma","STN","Total",534.552238623226,4
"boma","STR","Total",205.892796760924,4
"boma","TKR","Total",783.785151129579,4
"boma","ZNE","Total",5821.75524199284,4
