"city","site","variable","value","total","year"
"inin","W05-CPE1","Latino",325.226785016792,2932.74361900867,2
"inin","W05-CPE1","White",1705.77322622813,2932.74361900867,2
"inin","W05-IHS1","Asian",73.1399944054185,3026.57988077266,2
"inin","W05-IHS1","Black",1012.8549329413,3026.57988077266,2
"inin","W05-IHS1","Latino",443.480344805632,3026.57988077266,2
"inin","W05-IHS1","White",1397.03088181962,3026.57988077266,2
"inin","W06-CNP1","Asian",32.4924307096757,1162.03192985393,2
"inin","W06-CNP1","Black",18.3838752699481,1162.03192985393,2
"inin","W06-CNP1","Latino",25.4381529898119,1162.03192985393,2
"inin","W06-CNP1","White",1063.69957375886,1162.03192985393,2
"inin","W06-UHS1","Asian",110.172252712996,1221.81028258712,2
"inin","W06-UHS1","Black",31.7296087813427,1221.81028258712,2
"inin","W06-UHS1","Latino",22.2547950480251,1221.81028258712,2
"inin","W06-UHS1","White",1030.55125187736,1221.81028258712,2
"inin","W07-INA1","Asian",20.8869228606003,1072.76958444857,2
"inin","W07-INA1","Black",7.53651855794857,1072.76958444857,2
"inin","W07-INA1","Latino",20.2409355556333,1072.76958444857,2
"inin","W07-INA1","White",1015.92270161147,1072.76958444857,2
"inin","W07-UES2","Asian",39.9990731638523,548.976929775377,2
"inin","W07-UES2","Black",11.8139377829432,548.976929775377,2
"inin","W07-UES2","Latino",12.977454047119,548.976929775377,2
"inin","W07-UES2","White",476.323190258383,548.976929775377,2
"inin","W07-WAF1","Asian",2.78400269025042,182.278301566448,2
"inin","W07-WAF1","Black",2.18656159764162,182.278301566448,2
"inin","W07-WAF1","Latino",5.63321201330777,182.278301566448,2
"inin","W07-WAF1","White",168.833835152376,182.278301566448,2
"inin","W08-NST3","Asian",2.22319572643455,153.364276608492,2
"inin","W08-NST3","Black",1.6212311679906,153.364276608492,2
"inin","W08-NST3","Latino",3.91612260614935,153.364276608492,2
"inin","W08-NST3","White",143.117659400142,153.364276608492,2
"inin","W08-ROS1","Asian",1.81575296835857,132.357386829895,2
"inin","W08-ROS1","Black",1.21050197890571,132.357386829895,2
"inin","W08-ROS1","Latino",2.66860663531487,132.357386829895,2
"inin","W08-ROS1","White",124.434101149785,132.357386829895,2
"ahga","ALIB","Asian",46.8975718047005,3045.1659603556,2
"ahga","ALIB","Black",1049.31691965867,3045.1659603556,2
"ahga","ALIB","Latino",210.834628918311,3045.1659603556,2
"ahga","ALIB","White",1681.36461108165,3045.1659603556,2
"ahga","ARPT","Asian",81.4674628372005,1254.30564379214,2
"ahga","ARPT","Black",375.465244805316,1254.30564379214,2
"ahga","ARPT","Latino",179.706292050411,1254.30564379214,2
"ahga","ARPT","White",595.686330271915,1254.30564379214,2
"ahga","BARN","Asian",43.3600237397746,3883.29681825363,2
"ahga","BARN","Black",1401.7226607672,3883.29681825363,2
"ahga","BARN","Latino",418.05411014704,3883.29681825363,2
"ahga","BARN","White",1946.59993156545,3883.29681825363,2
"safl","BBP","Asian",80.6412242388561,1853.37359117144,2
"safl","BBP","Black",315.081146978712,1853.37359117144,2
"safl","BBP","Latino",458.036044493048,1853.37359117144,2
"safl","BBP","White",942.341578700269,1853.37359117144,2
"ahga","BBPK","Asian",86.2647814584953,1999.70610819535,2
"ahga","BBPK","Black",485.924343746303,1999.70610819535,2
"ahga","BBPK","Latino",213.95409307918,1999.70610819535,2
"ahga","BBPK","White",1178.63610752103,1999.70610819535,2
"safl","BH1","Asian",37.2225867541342,1939.3281755351,2
"safl","BH1","Black",46.2420505847359,1939.3281755351,2
"safl","BH1","Latino",182.864088682985,1939.3281755351,2
"safl","BH1","White",1648.78956951028,1939.3281755351,2
"safl","BH2","Asian",20.9285560947981,693.531129567176,2
"safl","BH2","Black",24.9619988387749,693.531129567176,2
"safl","BH2","Latino",64.5319554189359,693.531129567176,2
"safl","BH2","White",572.929485466459,693.531129567176,2
"safl","BH3","Asian",23.3216104831778,754.756898021205,2
"safl","BH3","Black",33.6229070234049,754.756898021205,2
"safl","BH3","Latino",82.9736196850329,754.756898021205,2
"safl","BH3","White",601.832834894934,754.756898021205,2
"ahga","BHVN","Asian",53.1920409027178,2957.51937051613,2
"ahga","BHVN","Black",1410.68860535929,2957.51937051613,2
"ahga","BHVN","Latino",264.551000253016,2957.51937051613,2
"ahga","BHVN","White",1170.20993947134,2957.51937051613,2
"safl","BTP","Asian",65.7445869047536,2674.62482020387,2
"safl","BTP","Black",172.387957154635,2674.62482020387,2
"safl","BTP","Latino",574.148436152373,2674.62482020387,2
"safl","BTP","White",1787.92133409564,2674.62482020387,2
"ahga","BZOO","Asian",156.982713546597,3175.64541733958,2
"ahga","BZOO","Black",180.991226462494,3175.64541733958,2
"ahga","BZOO","Latino",114.314225120753,3175.64541733958,2
"ahga","BZOO","White",2659.65276737872,3175.64541733958,2
"safl","CFZ","Asian",74.7247806978464,1715.50722117617,2
"safl","CFZ","Black",282.762130784784,1715.50722117617,2
"safl","CFZ","Latino",411.981460631905,1715.50722117617,2
"safl","CFZ","White",893.590663903071,1715.50722117617,2
"ahga","CSHS","Asian",70.4549995055063,1699.37913304124,2
"ahga","CSHS","Black",405.064377023868,1699.37913304124,2
"ahga","CSHS","Latino",71.9935810792738,1699.37913304124,2
"ahga","CSHS","White",1107.53668881917,1699.37913304124,2
"ahga","CVMD","Asian",188.690202952599,2370.27986929097,2
"ahga","CVMD","Black",336.888809844857,2370.27986929097,2
"ahga","CVMD","Latino",92.9848909307124,2370.27986929097,2
"ahga","CVMD","White",1696.71778785423,2370.27986929097,2
"safl","CW3","Asian",10.3789417206638,251.493945669436,2
"safl","CW3","Black",10.8610627005391,251.493945669436,2
"safl","CW3","Latino",33.2926866482636,251.493945669436,2
"safl","CW3","White",190.426878275467,251.493945669436,2
"safl","CWA","Asian",11.7358785409929,283.781676898415,2
"safl","CWA","Black",11.7068293366835,283.781676898415,2
"safl","CWA","Latino",35.4400292574538,283.781676898415,2
"safl","CWA","White",217.607589481628,283.781676898415,2
"ahga","DCKR","Asian",197.766023723254,4562.82210934883,2
"ahga","DCKR","Black",149.699971659298,4562.82210934883,2
"ahga","DCKR","Latino",127.13926257032,4562.82210934883,2
"ahga","DCKR","White",4016.51082737862,4562.82210934883,2
"ahga","DUDP","Asian",283.152684462351,5485.36285587116,2
"ahga","DUDP","Black",1409.80831602113,5485.36285587116,2
"ahga","DUDP","Latino",220.572548777396,5485.36285587116,2
"ahga","DUDP","White",3442.15290332151,5485.36285587116,2
"ahga","DXBH","Asian",84.4874679261732,1966.52855236643,2
"ahga","DXBH","Black",520.882769639667,1966.52855236643,2
"ahga","DXBH","Latino",172.194975227126,1966.52855236643,2
"ahga","DXBH","White",1151.06693606072,1966.52855236643,2
"safl","EST","Asian",54.2807416726734,1591.56077019533,2
"safl","EST","Black",226.380854259658,1591.56077019533,2
"safl","EST","Latino",241.702131844011,1591.56077019533,2
"safl","EST","White",1023.20599725319,1591.56077019533,2
"ahga","FIRE","Asian",61.0290060982088,2491.01954274845,2
"ahga","FIRE","Black",715.155894115887,2491.01954274845,2
"ahga","FIRE","Latino",237.288713001985,2491.01954274845,2
"ahga","FIRE","White",1428.25523756567,2491.01954274845,2
"safl","FLM","Asian",118.18496505949,1951.67832208332,2
"safl","FLM","Black",105.986975546469,1951.67832208332,2
"safl","FLM","Latino",227.153671375809,1951.67832208332,2
"safl","FLM","White",1451.56075204947,1951.67832208332,2
"safl","FT5","Asian",11.7358785409927,283.78167689841,2
"safl","FT5","Black",11.7068293366833,283.78167689841,2
"safl","FT5","Latino",35.4400292574532,283.78167689841,2
"safl","FT5","White",217.607589481624,283.78167689841,2
"safl","FT6","Asian",8.06415002692554,220.240832931191,2
"safl","FT6","Black",8.6304152347598,220.240832931191,2
"safl","FT6","Latino",24.4785660320409,220.240832931191,2
"safl","FT6","White",173.495598102481,220.240832931191,2
"safl","FTG","Asian",11.737893258542,283.829954973938,2
"safl","FTG","Black",11.7100128764865,283.829954973938,2
"safl","FTG","Latino",35.448198061958,283.829954973938,2
"safl","FTG","White",217.641656026286,283.829954973938,2
"ahga","HALP","Asian",341.098822118896,6896.91315292164,2
"ahga","HALP","Black",1017.33146077898,6896.91315292164,2
"ahga","HALP","Latino",249.617102059571,6896.91315292164,2
"ahga","HALP","White",5152.70290009599,6896.91315292164,2
"safl","L68","Asian",74.0664898388067,1645.6753938302,2
"safl","L68","Black",263.847992445299,1645.6753938302,2
"safl","L68","Latino",380.909043858674,1645.6753938302,2
"safl","L68","White",876.637070028157,1645.6753938302,2
"ahga","LDFN","Asian",2.42237305851424,176.229667581775,2
"ahga","LDFN","Black",31.1156578536411,176.229667581775,2
"ahga","LDFN","Latino",8.5158594836473,176.229667581775,2
"ahga","LDFN","White",130.561907853882,176.229667581775,2
"ahga","LDFS","Asian",4.49493100899454,235.510731480573,2
"ahga","LDFS","Black",45.5206292224022,235.510731480573,2
"ahga","LDFS","Latino",11.2558076087513,235.510731480573,2
"ahga","LDFS","White",170.050202345765,235.510731480573,2
"safl","LE1","Asian",5.01187763185913,167.419944007263,2
"safl","LE1","Black",6.07302195170012,167.419944007263,2
"safl","LE1","Latino",15.3664076891027,167.419944007263,2
"safl","LE1","White",136.825726388894,167.419944007263,2
"safl","LE2","Asian",5.08111907934878,168.618197090011,2
"safl","LE2","Black",6.13103696143694,168.618197090011,2
"safl","LE2","Latino",15.5731189362508,168.618197090011,2
"safl","LE2","White",137.657590216253,168.618197090011,2
"safl","LE4","Asian",8.96116488685795,338.607075756336,2
"safl","LE4","Black",40.5467511367568,338.607075756336,2
"safl","LE4","Latino",41.425124148973,338.607075756336,2
"safl","LE4","White",239.341910722991,338.607075756336,2
"safl","LMP","Asian",22.1254329328926,532.743468993723,2
"safl","LMP","Black",28.1238005156598,532.743468993723,2
"safl","LMP","Latino",77.5651592756108,532.743468993723,2
"safl","LMP","White",393.282943496849,532.743468993723,2
"ahga","MBRD","Asian",92.8482782000877,2066.52559200578,2
"ahga","MBRD","Black",488.159096963003,2066.52559200578,2
"ahga","MBRD","Latino",235.189645061165,2066.52559200578,2
"ahga","MBRD","White",1215.73247579875,2066.52559200578,2
"ahga","NDA1","Asian",5.77650681157472,285.841577569704,2
"ahga","NDA1","Black",85.7756202705839,285.841577569704,2
"ahga","NDA1","Latino",32.098093788411,285.841577569704,2
"ahga","NDA1","White",156.26555970731,285.841577569704,2
"safl","NLJ","Asian",30.4878644900463,1089.52813353293,2
"safl","NLJ","Black",87.9250845234154,1089.52813353293,2
"safl","NLJ","Latino",143.034237630786,1089.52813353293,2
"safl","NLJ","White",805.679708999543,1089.52813353293,2
"ahga","NOWR","Asian",199.713350557207,3237.67858949299,2
"ahga","NOWR","Black",940.51115362833,3237.67858949299,2
"ahga","NOWR","Latino",154.30183610272,3237.67858949299,2
"ahga","NOWR","White",1870.0175788499,3237.67858949299,2
"ahga","RDIO","Asian",40.7930815444791,1022.21853881042,2
"ahga","RDIO","Black",252.388575017717,1022.21853881042,2
"ahga","RDIO","Latino",121.180109046575,1022.21853881042,2
"ahga","RDIO","White",590.491490202773,1022.21853881042,2
"ahga","RHDR","Asian",63.1153596354197,2036.00104910011,2
"ahga","RHDR","Black",404.654254562938,2036.00104910011,2
"ahga","RHDR","Latino",153.414209191153,2036.00104910011,2
"ahga","RHDR","White",1372.44293417226,2036.00104910011,2
"safl","RPM","Asian",80.3180714401624,1843.16507936385,2
"safl","RPM","Black",312.563001565365,1843.16507936385,2
"safl","RPM","Latino",454.245198415708,1843.16507936385,2
"safl","RPM","White",939.112156099716,1843.16507936385,2
"safl","SCI","Asian",56.1492210756669,2864.70425332809,2
"safl","SCI","Black",250.35969725594,2864.70425332809,2
"safl","SCI","Latino",657.188190910318,2864.70425332809,2
"safl","SCI","White",1810.5666431337,2864.70425332809,2
"safl","SCP","Asian",51.5044954724025,2338.0386248609,2
"safl","SCP","Black",193.908868194611,2338.0386248609,2
"safl","SCP","Latino",534.385452260497,2338.0386248609,2
"safl","SCP","White",1487.02783688557,2338.0386248609,2
"safl","SCT","Asian",38.5196963470129,1767.90334804349,2
"safl","SCT","Black",157.917540327819,1767.90334804349,2
"safl","SCT","Latino",400.650798200324,1767.90334804349,2
"safl","SCT","White",1114.65186250456,1767.90334804349,2
"ahga","SEPK","Asian",85.4141384461217,1872.03384542798,2
"ahga","SEPK","Black",511.623548916852,1872.03384542798,2
"ahga","SEPK","Latino",82.1395524716402,1872.03384542798,2
"ahga","SEPK","White",1147.56329910082,1872.03384542798,2
"ahga","STPK","Asian",54.6149772877613,1010.23217063529,2
"ahga","STPK","Black",308.58783433657,1010.23217063529,2
"ahga","STPK","Latino",122.545817861075,1010.23217063529,2
"ahga","STPK","White",505.219338397741,1010.23217063529,2
"safl","TCB","Asian",79.2366084902287,1717.86518654238,2
"safl","TCB","Black",262.104080404426,1717.86518654238,2
"safl","TCB","Latino",385.312645323914,1717.86518654238,2
"safl","TCB","White",939.534200878039,1717.86518654238,2
"safl","TCP","Asian",248.329262836498,4679.20098388508,2
"safl","TCP","Black",400.784523318805,4679.20098388508,2
"safl","TCP","Latino",1236.8402339569,4679.20098388508,2
"safl","TCP","White",2671.87411992075,4679.20098388508,2
"safl","TWL","Asian",122.158020385897,1930.17636397035,2
"safl","TWL","Black",117.47463686608,1930.17636397035,2
"safl","TWL","Latino",237.979099502902,1930.17636397035,2
"safl","TWL","White",1404.95895647676,1930.17636397035,2
"ahga","UGACF","Asian",2.60952979732913,181.002657834418,2
"ahga","UGACF","Black",31.8206229164023,181.002657834418,2
"ahga","UGACF","Latino",8.20273773106909,181.002657834418,2
"ahga","UGACF","White",134.74001886592,181.002657834418,2
"ahga","UGDF","Asian",3.6288160807379,210.470832278569,2
"ahga","UGDF","Black",39.2271252692812,210.470832278569,2
"ahga","UGDF","Latino",9.85328947006024,210.470832278569,2
"ahga","UGDF","White",153.829423000687,210.470832278569,2
"ahga","UGLH","Asian",390.178953562424,2028.51313558277,2
"ahga","UGLH","Black",151.555172390086,2028.51313558277,2
"ahga","UGLH","Latino",67.372492602768,2028.51313558277,2
"ahga","UGLH","White",1365.89486564029,2028.51313558277,2
"ahga","UGRC","Asian",254.587796990402,2389.37335538928,2
"ahga","UGRC","Black",313.364434462429,2389.37335538928,2
"ahga","UGRC","Latino",94.008845626375,2389.37335538928,2
"ahga","UGRC","White",1668.75624649896,2389.37335538928,2
"ahga","WARN","Asian",669.142442723366,7171.3263884845,2
"ahga","WARN","Black",991.966924111963,7171.3263884845,2
"ahga","WARN","Latino",265.657453303244,7171.3263884845,2
"ahga","WARN","White",5057.92150487047,7171.3263884845,2
"ahga","WSBS","Asian",101.357629016584,1963.32184313439,2
"ahga","WSBS","Black",461.925035281217,1963.32184313439,2
"ahga","WSBS","Latino",153.688109183567,1963.32184313439,2
"ahga","WSBS","White",1207.71491410662,1963.32184313439,2
"safl","WTP","Asian",220.739419115227,4076.36350722287,2
"safl","WTP","Black",234.938253645733,4076.36350722287,2
"safl","WTP","Latino",674.249664676396,4076.36350722287,2
"safl","WTP","White",2848.20786685599,4076.36350722287,2
"safl","YCA","Asian",132.751745877276,2809.57805334278,2
"safl","YCA","Black",173.998373178574,2809.57805334278,2
"safl","YCA","Latino",408.323852793375,2809.57805334278,2
"safl","YCA","White",2028.69503615539,2809.57805334278,2
"wide","ASP","Asian",22.6399229397011,1175.03657452554,2
"wide","ASP","Black",16.3376849389527,1175.03657452554,2
"wide","ASP","Latino",20.1025916136951,1175.03657452554,2
"wide","ASP","White",1101.77681601486,1175.03657452554,2
"wide","BCP","Asian",16.8195293688849,400.403034119993,2
"wide","BCP","Black",10.9182468888868,400.403034119993,2
"wide","BCP","Latino",9.68418456115531,400.403034119993,2
"wide","BCP","White",357.951239243111,400.403034119993,2
"wide","BKP","Asian",84.2645663008367,2404.8172166712,2
"wide","BKP","Black",782.665199172684,2404.8172166712,2
"wide","BKP","Latino",402.21915598175,2404.8172166712,2
"wide","BKP","White",1064.10568096285,2404.8172166712,2
"wide","BNP","Asian",149.879154565674,2003.63638623908,2
"wide","BNP","Black",585.849886459699,2003.63638623908,2
"wide","BNP","Latino",187.028967702257,2003.63638623908,2
"wide","BNP","White",1025.06722716102,2003.63638623908,2
"wide","BNP3","Asian",32.5304273935706,3364.1781171899,2
"wide","BNP3","Black",473.61714549548,3364.1781171899,2
"wide","BNP3","Latino",773.901815304546,3364.1781171899,2
"wide","BNP3","White",2014.47249033774,3364.1781171899,2
"wide","BRG","Asian",429.059971699856,4842.27886417316,2
"wide","BRG","Black",1588.64275868893,4842.27886417316,2
"wide","BRG","Latino",420.328547405792,4842.27886417316,2
"wide","BRG","White",2238.71105776111,4842.27886417316,2
"wide","CBP2","Asian",75.618909021099,7809.79153221695,2
"wide","CBP2","Black",1498.96464473464,7809.79153221695,2
"wide","CBP2","Latino",1800.61725276612,7809.79153221695,2
"wide","CBP2","White",4276.30985872395,7809.79153221695,2
"wide","CMP","Asian",23.2178228061034,1902.48826511937,2
"wide","CMP","Black",386.766902973518,1902.48826511937,2
"wide","CMP","Latino",416.921201710138,1902.48826511937,2
"wide","CMP","White",1017.73949742858,1902.48826511937,2
"wide","CWP","Asian",94.8390805899519,1161.63941681754,2
"wide","CWP","Black",247.807046430781,1161.63941681754,2
"wide","CWP","Latino",113.796277775323,1161.63941681754,2
"wide","CWP","White",676.599591167971,1161.63941681754,2
"wide","DEC","Asian",16.9930461878459,2599.26302183935,2
"wide","DEC","Black",1155.5339551755,2599.26302183935,2
"wide","DEC","Latino",530.251006905578,2599.26302183935,2
"wide","DEC","White",836.608202944223,2599.26302183935,2
"wide","FLW","Asian",16.4040083887675,331.01228521682,2
"wide","FLW","Black",12.0454554352302,331.01228521682,2
"wide","FLW","Latino",8.87559874174858,331.01228521682,2
"wide","FLW","White",289.48716253221,331.01228521682,2
"wide","FZS","Asian",65.1433931592126,1390.46908533704,2
"wide","FZS","Black",259.885448733936,1390.46908533704,2
"wide","FZS","Latino",168.318236793631,1390.46908533704,2
"wide","FZS","White",865.440638920038,1390.46908533704,2
"wide","GLP2","Asian",76.4411835966977,1481.55215763698,2
"wide","GLP2","Black",378.58892169817,1481.55215763698,2
"wide","GLP2","Latino",121.718142412349,1481.55215763698,2
"wide","GLP2","White",861.360889642902,1481.55215763698,2
"wide","JSC","Asian",16.4737781615883,342.663626589709,2
"wide","JSC","Black",11.8561868111038,342.663626589709,2
"wide","JSC","Latino",9.01136769596891,342.663626589709,2
"wide","JSC","White",300.982907168887,342.663626589709,2
"wide","LMC","Asian",17.9864891692675,595.281796837371,2
"wide","LMC","Black",7.75256543555164,595.281796837371,2
"wide","LMC","Latino",11.9550377588445,595.281796837371,2
"wide","LMC","White",550.227511958155,595.281796837371,2
