"city","site","variable","value","year"
"slmo","FRP1","Median value",387471.418884774,3
"slmo","HSU1","Median value",71726.7770709793,3
"slmo","KWP1","Median value",241849.148279144,3
"slmo","LAF1","Median value",457285.638541574,3
"slmo","LKL1","Median value",215908.422198804,3
"slmo","MEP1","Median value",341237.224095794,3
"slmo","MLP1","Median value",79940.5167881146,3
"slmo","OWP1","Median value",172482.313034042,3
"slmo","PCP1","Median value",78702.0495024462,3
"slmo","PVC1","Median value",221058.653737589,3
"slmo","RBP1","Median value",181315.905376282,3
"slmo","RDP1","Median value",198411.573681028,3
"slmo","RRC1","Median value",107910.727326442,3
"slmo","RSP1","Median value",14798.7455335347,3
"slmo","RSP2","Median value",16562.4403885572,3
"slmo","SHC1","Median value",390449.369143459,3
"slmo","SSP1","Median value",57882.2809798291,3
"slmo","SSP2","Median value",55256.7426229641,3
"slmo","SWP1","Median value",214191.553355507,3
"slmo","TGP1","Median value",399832.150307598,3
"slmo","TGP2","Median value",276886.520283142,3
"slmo","TLP1","Median value",360933.217132732,3
"slmo","TRC1","Median value",17095.2358699543,3
"slmo","TRC2","Median value",17800.9781448975,3
"slmo","TRC3","Median value",17095.2358699572,3
"slmo","TRP1","Median value",344267.427522794,3
"slmo","UGP1","Median value",100131.26361027,3
"slmo","WBC1","Median value",206974.115371907,3
"slmo","WBS1","Median value",26726.5693648814,3
"slmo","WTP1","Median value",25852.0831462575,3
"slmo","WTP2","Median value",17095.2358699572,3
"slmo","WTP3","Median value",16746.1811055136,3
"chil","C04-MBP1","Median value",100554.911370339,3
"chil","C05-BEA1","Median value",48929.5715501082,3
"chil","C05-BMP1","Median value",19107.676979691,3
"chil","C05-BMP2","Median value",19107.6769796934,3
"chil","C05-EGG1","Median value",152097.265833195,3
"chil","C05-SPA1","Median value",27172.3671690373,3
"chil","C06-BEA2","Median value",72615.5204583051,3
"chil","C06-HMP1","Median value",60935.4140098398,3
"chil","D02-BMT1","Median value",3767483.25278708,3
"chil","D02-HUP0","Median value",2643308.45065639,3
"chil","D02-JBS1","Median value",1931792.3564174,3
"chil","D02-MDU1","Median value",89380.0849121156,3
"chil","D02-MOP1","Median value",2222154.79716524,3
"chil","D02-RCP1","Median value",2729418.84598107,3
"chil","D02-SCP1","Median value",3184740.4167202,3
"chil","D03-AFP1","Median value",1231578.77074412,3
"chil","D03-AMP1","Median value",955592.071351681,3
"chil","D03-CHP1","Median value",1300423.5021844,3
"chil","D03-GOM1","Median value",851516.698027287,3
"chil","D03-HOR1","Median value",2345601.45885509,3
"chil","D03-NPV1","Median value",530858.308873367,3
"chil","D03-STB1","Median value",2357728.79665783,3
"chil","D04-DNP1","Median value",814528.881043485,3
"chil","D04-EDW0","Median value",541382.574774253,3
"chil","D04-FGP1","Median value",872654.700296256,3
"chil","D04-RDP1","Median value",572401.616884825,3
"chil","D04-ROS0","Median value",964490.952259226,3
"chil","D05-ADC2","Median value",279306.386744041,3
"chil","D05-BRP1","Median value",504635.814456844,3
"chil","D05-MIA1","Median value",256562.341815884,3
"chil","D05-PRC1","Median value",641820.12421893,3
"chil","D06-KCG1","Median value",466003.291121454,3
"chil","D07-ASC0","Median value",130839.805892043,3
"chil","D07-NOC1","Median value",187341.988116359,3
"chil","D08-CCC1","Median value",72551.3983322165,3
"chil","D08-DAW0","Median value",157951.834446767,3
"chil","D08-DAW2","Median value",141131.277601165,3
"chil","D09-CLG0","Median value",225752.633133344,3
"chil","D09-RYW1","Median value",148927.010332268,3
"chil","D09-VTC1","Median value",174657.451202848,3
"chil","D10-CAN0","Median value",103640.916955645,3
"chil","D10-MAC1","Median value",104012.198656688,3
"chil","D10-VHC1","Median value",129010.513565377,3
"chil","J01-BBS1","Median value",250365.229451729,3
"chil","J01-CLP1","Median value",3511767.85116065,3
"chil","J01-LMP1","Median value",914625.121589948,3
"chil","J01-NOR1","Median value",185579.611910283,3
"chil","J01-SEP1","Median value",3496748.25632584,3
"chil","J01-SKP1","Median value",1498599.96330998,3
"chil","J01-UIC1","Median value",1002150.47534703,3
"chil","R02-DPG1","Median value",1113965.18130618,3
"chil","R02-FRP1","Median value",481062.163659307,3
"chil","R02-HRF1","Median value",1154183.40136347,3
"chil","R03-AUP1","Median value",958834.562445453,3
"chil","R03-CPG1","Median value",897309.629681614,3
"chil","R03-EUC1","Median value",824684.356770708,3
"chil","R03-MAP1","Median value",551534.261407413,3
"chil","R04-MMW0","Median value",148437.976918165,3
"chil","R04-MMW3","Median value",139368.104587882,3
"chil","R04-SCH1","Median value",147834.074870537,3
"chil","R05-FMG1","Median value",137743.802117319,3
"chil","R05-GOC1","Median value",297629.38993202,3
"chil","R05-MTC1","Median value",111902.501322522,3
"chil","R05-STP1","Median value",235906.130831288,3
"chil","R06-OTB1","Median value",215529.369774146,3
"chil","R06-SLT2","Median value",446353.845408787,3
"chil","R06-YOW1","Median value",191025.824598989,3
"chil","R07-FSP1","Median value",312098.022084665,3
"chil","R07-GOF1","Median value",246741.830007563,3
"chil","R07-MMP1","Median value",425526.787878364,3
"chil","R07-YHR1","Median value",353719.705621516,3
"chil","R08-DAP1","Median value",752135.840425767,3
"chil","R08-PAP1","Median value",245521.438174272,3
"chil","R08-VLG1","Median value",214584.138489823,3
"chil","R08-WBK1","Median value",181771.653767173,3
"chil","R09-BLW1","Median value",203048.292640585,3
"chil","R09-CTG0","Median value",71693.8668992471,3
"chil","R09-LIM0","Median value",318783.898613653,3
"chil","R09-SMI1","Median value",417265.702122819,3
"chil","R10-FRM1","Median value",72572.1910226319,3
"chil","R10-FRM2","Median value",40910.7801287728,3
"chil","R10-WCP0","Median value",39195.5651755983,3
"chil","R10-WDW0","Median value",172703.881094056,3
"chil","S02-BNS1","Median value",2002785.176,3
"chil","S02-BRI1","Median value",594116.912868452,3
"chil","S02-MCP1","Median value",730515.486479937,3
"chil","S02-PIP1","Median value",319807.35836565,3
"chil","S02-PLP1","Median value",1463009.66111764,3
"chil","S02-TNW1","Median value",903731.746261003,3
"chil","S03-JKP2","Median value",649644.640769571,3
"chil","S03-LCP1","Median value",332964.61125829,3
"chil","S03-PSP1","Median value",592253.815336431,3
"chil","S03-VIP1","Median value",654202.05280607,3
"chil","S03-WAP1","Median value",476720.738611661,3
"chil","S04-HAP1","Median value",520099.374009559,3
"chil","S04-OTW1","Median value",177164.537716249,3
"chil","S04-SSP1","Median value",279689.222405425,3
"chil","S05-LNC1","Median value",197427.954920012,3
"chil","S05-RES1","Median value",111705.627818486,3
"chil","S05-SFP0","Median value",36136.585150111,3
"chil","S06-CBW0","Median value",60318.1226087248,3
"chil","S07-ARG1","Median value",50662.1613600017,3
"chil","S07-ARG2","Median value",25475.7365735326,3
"chil","S07-STJ1","Median value",51981.0123901462,3
"chil","S08-WGL1","Median value",25955.2079061496,3
"chil","S08-WGL3","Median value",25475.7365735351,3
"chil","S09-KTP1","Median value",33707.5125108973,3
"chil","S09-SMC1","Median value",90351.6686417232,3
"chil","S09-VTW0","Median value",15167.2352803639,3
"chil","S10-ILC1","Median value",23190.8345678987,3
"chil","S10-LEW1","Median value",27359.3782534006,3
"chil","S10-LPC1","Median value",177231.670550127,3
"chil","S10-LPP0","Median value",61049.8657042706,3
"inin","M01-PRG1","Median value",191959.685157326,3
"inin","M01-SAP1","Median value",116335.329108581,3
"inin","M02-BCF1","Median value",373055.755783962,3
"inin","M02-OBP1","Median value",364429.931221847,3
"inin","M02-SBP2","Median value",146362.360170197,3
"inin","M03-FCP1","Median value",247462.812446836,3
"inin","M03-GWP1","Median value",108879.986906332,3
"inin","M03-ISD1","Median value",352458.377791886,3
"inin","M04-BAS1","Median value",174710.742099998,3
"inin","M04-FRP1","Median value",178111.190942257,3
"inin","M04-MAP1","Median value",147716.712828269,3
"inin","M05-ISB2","Median value",142905.074057547,3
"inin","M05-SDC1","Median value",194171.179236486,3
"inin","M05-SGC1","Median value",154594.146890659,3
"inin","M06-MCP1","Median value",100164.471477936,3
"inin","M06-PGC1","Median value",76387.9190592857,3
"inin","M07-CAC1","Median value",166892.551610805,3
"inin","M07-CCT1","Median value",132921.425556772,3
"inin","M07-WFD1","Median value",81390.3507765941,3
"inin","M08-FTP1","Median value",14876.5814203299,3
"inin","M08-MMT2","Median value",35247.4847575129,3
"inin","M08-WGP1","Median value",14406.923261821,3
"inin","W01-GFP3","Median value",138015.166775329,3
"inin","W01-HCC1","Median value",79432.6652913391,3
"inin","W01-WRG1","Median value",38435.3333277304,3
"inin","W02-CRS2","Median value",89028.6328945687,3
"inin","W02-EMP1","Median value",117297.104864527,3
"inin","W02-IZO3","Median value",114392.969072967,3
"inin","W03-CHC1","Median value",90931.6830322574,3
"inin","W03-MEL1","Median value",89623.6387826625,3
"inin","W03-RGC1","Median value",81306.5291879828,3
"inin","W04-BHC2","Median value",99326.4147684083,3
"inin","W04-JSP1","Median value",77472.1218933222,3
"inin","W04-ROW1","Median value",89188.36296162,3
"inin","W04-WPC1","Median value",72754.4240518665,3
"inin","W05-CPE1","Median value",96639.6553876173,3
"inin","W05-IHS1","Median value",95601.1513172118,3
"inin","W06-CNP1","Median value",61892.7644635347,3
"inin","W06-LRF1","Median value",67611.5344723021,3
"inin","W06-UHS1","Median value",53832.1004606906,3
"inin","W07-INA1","Median value",90910.5778519423,3
"inin","W07-UES2","Median value",32519.4095309337,3
"inin","W07-WAF1","Median value",3790.12344293433,3
"inin","W08-NST3","Median value",4860.86062962219,3
"inin","W08-ROS1","Median value",5634.70907898217,3
"jams","LGN","Median value",55741.8048619319,3
"jams","OLC","Median value",45937.4740832122,3
"mawi","MAWI-M01-AMF1","Median value",16228.8235433655,3
"mawi","MAWI-M01-BRT1","Median value",45543.7429365858,3
"mawi","MAWI-M01-BRT2","Median value",59770.335911113,3
"mawi","MAWI-M01-BRT3","Median value",138420.377900113,3
"mawi","MAWI-M01-CCT2","Median value",428477.221936049,3
"mawi","MAWI-M01-CCT3","Median value",262441.562869074,3
"mawi","MAWI-M01-CCT4","Median value",211278.040883907,3
"mawi","MAWI-M01-POR1","Median value",89636.5008470562,3
"mawi","MAWI-M01-POR2","Median value",96192.0730808363,3
"mawi","MAWI-M01-RDP1","Median value",101328.574744338,3
"mawi","MAWI-M01-STC1","Median value",185502.018359009,3
"mawi","MAWI-M01-STC3","Median value",55867.4812950483,3
"mawi","MAWI-M01-SWC1","Median value",169050.533433567,3
"mawi","MAWI-M01-SWC2","Median value",250740.916635113,3
"mawi","MAWI-M01-SWC3","Median value",360515.426131342,3
"mawi","MAWI-M01-SWC4","Median value",409316.662436482,3
"mawi","MAWI-M01-SWC5","Median value",504171.495548695,3
"mawi","MAWI-M01-SWC6","Median value",944353.381570128,3
"mawi","MAWI-M01-SWC7","Median value",662035.792822597,3
"mawi","MAWI-M01-SWC8","Median value",189488.918511848,3
"mawi","MAWI-M01-SWC9","Median value",600030.458691816,3
"mawi","MAWI-M01-UWH1","Median value",34929.8282925241,3
"uril","UT10a-MA","Median value",153665.414051715,3
"uril","UT11b-PN","Median value",29480.7028452362,3
"uril","UT12a-CW","Median value",0,3
"uril","UT13b-EX","Median value",24012.8135558428,3
"uril","UT14a-FF","Median value",2583.7129110624,3
"uril","UT15a-FP","Median value",3433.98856441397,3
"uril","UT16a-BC","Median value",26855.9989388976,3
"uril","UT17a-SW","Median value",10783.4695865932,3
"uril","UT17b-SW","Median value",45640.5757557806,3
"uril","UT18a-WT","Median value",1758.77616624488,3
"uril","UT19a-ND","Median value",1758.77616624492,3
"uril","UT1a-HL1","Median value",1198.66953715831,3
"uril","UT20b-EF","Median value",30766.422991456,3
"uril","UT21a-PR","Median value",44128.9313634638,3
"uril","UT22a-CS","Median value",66220.5489289064,3
"uril","UT23a-BU","Median value",61127.5054478,3
"uril","UT24a-MB","Median value",24222.191564295,3
"uril","UT25a-HH","Median value",299964.98647266,3
"uril","UT26a-JH","Median value",24380.9661069443,3
"uril","UT27a-RB","Median value",1758.77616624496,3
"uril","UT28a-SH1","Median value",1758.7761662449,3
"uril","UT29a-SH2","Median value",1758.7761662449,3
"uril","UT2a-HL2","Median value",932.732360088325,3
"uril","UT30b-AZ","Median value",1758.77616624476,3
"uril","UT31a-VM","Median value",94066.4227913951,3
"uril","UT32a-DB","Median value",932.732360088252,3
"uril","UT33a-CR","Median value",4610.8490356106,3
"uril","UT34a-SY","Median value",1021.11926912154,3
"uril","UT3a-HL3","Median value",932.732360088207,3
"uril","UT4a-HL4","Median value",932.732360088206,3
"uril","UT5a-TW","Median value",17035.279980258,3
"uril","UT6a-PT","Median value",17051.4932947572,3
"uril","UT7a-BR","Median value",6036.86920765485,3
"uril","UT8a-WL","Median value",1758.77616624466,3
"uril","UT9a-CO","Median value",1758.77616624467,3
"ahga","ALIB","Median value",329753.68604382,3
"ahga","ARPT","Median value",49293.4405936301,3
"ahga","BARN","Median value",198719.836592358,3
"ahga","BBPK","Median value",80170.5856375228,3
"ahga","BHVN","Median value",149435.10134994,3
"ahga","BZOO","Median value",324819.421016349,3
"ahga","CSHS","Median value",45497.5355183072,3
"ahga","CVMD","Median value",69568.8243772937,3
"ahga","DCKR","Median value",520881.683100728,3
"ahga","DUDP","Median value",160598.285331976,3
"ahga","DXBH","Median value",89603.5451768836,3
"ahga","FIRE","Median value",156390.133776122,3
"ahga","HALP","Median value",472730.496704534,3
"ahga","LDFN","Median value",5233.76205859198,3
"ahga","LDFS","Median value",8519.37064472085,3
"ahga","MBRD","Median value",57685.2650950082,3
"ahga","NDA1","Median value",15803.3460156247,3
"ahga","NOWR","Median value",69831.8779770942,3
"ahga","RDIO","Median value",33060.8810547702,3
"ahga","RHDR","Median value",180263.180470403,3
"ahga","SEPK","Median value",51151.9354374776,3
"ahga","STPK","Median value",36021.0357083274,3
"ahga","UGACF","Median value",5649.02380510538,3
"ahga","UGDF","Median value",7210.96273507258,3
"ahga","UGLH","Median value",169827.638832535,3
"ahga","UGRC","Median value",72068.7794738333,3
"ahga","WARN","Median value",149719.395276553,3
"ahga","WSBS","Median value",56718.6717215445,3
"naca","NCAP-DC-ARB1","Median value",321578.122310662,3
"naca","NCAP-DC-BEH1","Median value",198670.015140804,3
"naca","NCAP-DC-BHP1","Median value",698100.512252761,3
"naca","NCAP-DC-CHA1","Median value",917300.707847124,3
"naca","NCAP-DC-CON1","Median value",1918313.84088875,3
"naca","NCAP-DC-FBP1","Median value",1965546.78540131,3
"naca","NCAP-DC-FDU1","Median value",728903.870597539,3
"naca","NCAP-DC-FSP1","Median value",1529373.10329557,3
"naca","NCAP-DC-KEN1","Median value",380617.629985506,3
"naca","NCAP-DC-NAT1","Median value",3297587.40969122,3
"naca","NCAP-DC-NSP1","Median value",3360241.41316497,3
"naca","NCAP-DC-OLV1","Median value",822469.795499481,3
"naca","NCAP-DC-PBP1","Median value",594739.053475375,3
"naca","NCAP-DC-RCC1","Median value",2051348.76307876,3
"naca","NCAP-DC-RCP1","Median value",895320.88837091,3
"naca","NCAP-DC-RCP2","Median value",1087754.251776,3
"naca","NCAP-DC-RCP3","Median value",2836866.67043062,3
"naca","NCAP-DC-SHE1","Median value",188245.057764555,3
"naca","NCAP-DC-SOV1","Median value",1473348.71222933,3
"naca","NCAP-MD-BSP1","Median value",474738.899767669,3
"naca","NCAP-MD-CCC1","Median value",861351.796840753,3
"naca","NCAP-MD-CRG1","Median value",303637.80668909,3
"naca","NCAP-MD-CVH1","Median value",894442.514429708,3
"naca","NCAP-MD-FFP1","Median value",98954.1104124049,3
"naca","NCAP-MD-GCP1","Median value",312217.297217961,3
"naca","NCAP-MD-HCR1","Median value",201729.967206377,3
"naca","NCAP-MD-IST1","Median value",909899.159390256,3
"naca","NCAP-MD-KCP1","Median value",394519.152276104,3
"naca","NCAP-MD-LFP1","Median value",866238.81727878,3
"naca","NCAP-MD-LFP2","Median value",1586020.22231642,3
"naca","NCAP-MD-LFP3","Median value",1669211.83691639,3
"naca","NCAP-MD-MRC1","Median value",161001.349372399,3
"naca","NCAP-MD-NWP1","Median value",297548.475074018,3
"naca","NCAP-MD-PBP1","Median value",196421.951800837,3
"naca","NCAP-MD-PGM1","Median value",565160.039972424,3
"naca","NCAP-MD-RCP1","Median value",628074.115665583,3
"naca","NCAP-MD-RCS2","Median value",700831.393258268,3
"naca","NCAP-MD-SCG1","Median value",898569.243675503,3
"naca","NCAP-MD-SLC1","Median value",569395.48803252,3
"naca","NCAP-MD-SLP1","Median value",223566.545879626,3
"naca","NCAP-MD-SYC1","Median value",345836.61755266,3
"naca","NCAP-MD-TCC1","Median value",207370.332124263,3
"naca","NCAP-MD-TPB1","Median value",1597214.6762114,3
"naca","NCAP-MD-WMR1","Median value",98737.6297315614,3
"naca","NCAP-VA-ANC1","Median value",1371914.85286018,3
"naca","NCAP-VA-ARM1","Median value",1155353.98219318,3
"naca","NCAP-VA-BAR1","Median value",2046272.58784737,3
"naca","NCAP-VA-BBP1","Median value",1202162.22369185,3
