"city","site","variable","value","total","year"
"chil","R04-MMW3","hs diploma",761.813953399281,3079.66874025667,2
"chil","R04-MMW3","no hs diploma",439.091723597547,3079.66874025667,2
"chil","R04-MMW3","some college",722.6916321003,3079.66874025667,2
"chil","R04-SCH1","advanced college degree",220.293606202904,3594.07832830491,2
"chil","R04-SCH1","college graduate",720.155141004475,3594.07832830491,2
"chil","R04-SCH1","hs diploma",1049.02025617564,3594.07832830491,2
"chil","R04-SCH1","no hs diploma",533.673520328661,3594.07832830491,2
"chil","R04-SCH1","some college",1070.93580459323,3594.07832830491,2
"chil","R05-FMG1","advanced college degree",273.958831785226,1920.44285481288,2
"chil","R05-FMG1","college graduate",525.758488762364,1920.44285481288,2
"chil","R05-FMG1","hs diploma",487.706500360472,1920.44285481288,2
"chil","R05-FMG1","no hs diploma",249.096564754537,1920.44285481288,2
"chil","R05-FMG1","some college",383.922469150285,1920.44285481288,2
"chil","R05-GOC1","advanced college degree",352.05762168035,3412.441655579,2
"chil","R05-GOC1","college graduate",1042.24336288329,3412.441655579,2
"chil","R05-GOC1","hs diploma",784.539965958456,3412.441655579,2
"chil","R05-GOC1","no hs diploma",415.676285201711,3412.441655579,2
"chil","R05-GOC1","some college",817.924419855196,3412.441655579,2
"chil","R05-MTC1","advanced college degree",148.852366021615,1895.55293594077,2
"chil","R05-MTC1","college graduate",449.342936546071,1895.55293594077,2
"chil","R05-MTC1","hs diploma",517.816516004326,1895.55293594077,2
"chil","R05-MTC1","no hs diploma",356.647552450679,1895.55293594077,2
"chil","R05-MTC1","some college",422.893564918081,1895.55293594077,2
"chil","R05-STP1","advanced college degree",247.943762649848,5080.21807341021,2
"chil","R05-STP1","college graduate",797.167510416212,5080.21807341021,2
"chil","R05-STP1","hs diploma",1650.19387253097,5080.21807341021,2
"chil","R05-STP1","no hs diploma",934.54094223077,5080.21807341021,2
"chil","R05-STP1","some college",1450.3719855824,5080.21807341021,2
"chil","R06-OTB1","advanced college degree",500.599189789631,3466.03560535515,2
"chil","R06-OTB1","college graduate",1104.8800274229,3466.03560535515,2
"chil","R06-OTB1","hs diploma",925.50562310732,3466.03560535515,2
"chil","R06-OTB1","no hs diploma",224.026104536135,3466.03560535515,2
"chil","R06-OTB1","some college",711.024660499169,3466.03560535515,2
"chil","R06-SLT2","advanced college degree",487.899724848752,3386.70892799856,2
"chil","R06-SLT2","college graduate",1311.00513329656,3386.70892799856,2
"chil","R06-SLT2","hs diploma",754.141254309367,3386.70892799856,2
"chil","R06-SLT2","no hs diploma",138.10057982181,3386.70892799856,2
"chil","R06-SLT2","some college",695.562235722072,3386.70892799856,2
"chil","R06-YOW1","advanced college degree",328.52410986656,1548.7038193002,2
"chil","R06-YOW1","college graduate",483.923583251153,1548.7038193002,2
"chil","R06-YOW1","hs diploma",388.030495969091,1548.7038193002,2
"chil","R06-YOW1","no hs diploma",124.18191644056,1548.7038193002,2
"chil","R06-YOW1","some college",224.043713772839,1548.7038193002,2
"chil","R07-FSP1","advanced college degree",540.010411468035,4435.89656048715,2
"chil","R07-FSP1","college graduate",1718.79549591509,4435.89656048715,2
"chil","R07-FSP1","hs diploma",951.950660925045,4435.89656048715,2
"chil","R07-FSP1","no hs diploma",348.746469922207,4435.89656048715,2
"chil","R07-FSP1","some college",876.393522256778,4435.89656048715,2
"chil","R07-GOF1","advanced college degree",512.88824592188,2555.69787384827,2
"chil","R07-GOF1","college graduate",907.823387296154,2555.69787384827,2
"chil","R07-GOF1","hs diploma",411.080020147351,2555.69787384827,2
"chil","R07-GOF1","no hs diploma",209.016635995238,2555.69787384827,2
"chil","R07-GOF1","some college",514.889584487649,2555.69787384827,2
"chil","R07-MMP1","advanced college degree",485.160593356429,3466.59071475,2
"chil","R07-MMP1","college graduate",1064.66160940973,3466.59071475,2
"chil","R07-MMP1","hs diploma",887.941184902969,3466.59071475,2
"chil","R07-MMP1","no hs diploma",199.038042036622,3466.59071475,2
"chil","R07-MMP1","some college",829.789285044253,3466.59071475,2
"chil","R07-YHR1","advanced college degree",474.734724370613,2848.52945446586,2
"chil","R07-YHR1","college graduate",818.854877601855,2848.52945446586,2
"chil","R07-YHR1","hs diploma",606.544422826869,2848.52945446586,2
"chil","R07-YHR1","no hs diploma",191.26513067043,2848.52945446586,2
"chil","R07-YHR1","some college",757.130298996096,2848.52945446586,2
"chil","R08-DAP1","advanced college degree",1045.89846642135,3710.13374231695,2
"chil","R08-DAP1","college graduate",1686.22736426142,3710.13374231695,2
"chil","R08-DAP1","hs diploma",379.409011714414,3710.13374231695,2
"chil","R08-DAP1","no hs diploma",156.656867830739,3710.13374231695,2
"chil","R08-DAP1","some college",441.942032089028,3710.13374231695,2
"chil","R08-PAP1","advanced college degree",522.936184390855,2087.77489863579,2
"chil","R08-PAP1","college graduate",889.298112335384,2087.77489863579,2
"chil","R08-PAP1","hs diploma",214.457592377356,2087.77489863579,2
"chil","R08-PAP1","no hs diploma",101.052431418196,2087.77489863579,2
"chil","R08-PAP1","some college",360.030578113996,2087.77489863579,2
"chil","R08-VLG1","advanced college degree",532.340973906477,2615.01352800237,2
"chil","R08-VLG1","college graduate",1079.6293718227,2615.01352800237,2
"chil","R08-VLG1","hs diploma",297.465936693274,2615.01352800237,2
"chil","R08-VLG1","no hs diploma",132.330795332998,2615.01352800237,2
"chil","R08-VLG1","some college",573.246450246924,2615.01352800237,2
"chil","R08-WBK1","advanced college degree",372.941025019475,1639.48593069526,2
"chil","R08-WBK1","college graduate",710.56795779341,1639.48593069526,2
"chil","R08-WBK1","hs diploma",182.491820019767,1639.48593069526,2
"chil","R08-WBK1","no hs diploma",59.5192603518895,1639.48593069526,2
"chil","R08-WBK1","some college",313.965867510716,1639.48593069526,2
"chil","R09-BLW1","advanced college degree",467.725910031297,2259.01086625538,2
"chil","R09-BLW1","college graduate",784.601315056772,2259.01086625538,2
"chil","R09-BLW1","hs diploma",373.315671887879,2259.01086625538,2
"chil","R09-BLW1","no hs diploma",170.064056571169,2259.01086625538,2
"chil","R09-BLW1","some college",463.303912708262,2259.01086625538,2
"chil","R09-CTG0","advanced college degree",111.958281640648,611.211428216737,2
"chil","R09-CTG0","college graduate",170.895917283804,611.211428216737,2
"chil","R09-CTG0","hs diploma",126.313134817974,611.211428216737,2
"chil","R09-CTG0","no hs diploma",87.4036637985069,611.211428216737,2
"chil","R09-CTG0","some college",114.640430675805,611.211428216737,2
"chil","R09-LIM0","advanced college degree",676.142863945028,3363.51513930871,2
"chil","R09-LIM0","college graduate",1092.47843539931,3363.51513930871,2
"chil","R09-LIM0","hs diploma",583.851949290815,3363.51513930871,2
"chil","R09-LIM0","no hs diploma",277.489343812526,3363.51513930871,2
"chil","R09-LIM0","some college",733.552546861037,3363.51513930871,2
"chil","R09-SMI1","advanced college degree",804.924051734259,2895.91543941696,2
"chil","R09-SMI1","college graduate",1215.65043519567,2895.91543941696,2
"chil","R09-SMI1","hs diploma",324.191158098744,2895.91543941696,2
"chil","R09-SMI1","no hs diploma",52.7562540887123,2895.91543941696,2
"chil","R09-SMI1","some college",498.393540299576,2895.91543941696,2
"chil","R10-FRM1","advanced college degree",223.545603235119,993.96705729267,2
"chil","R10-FRM1","college graduate",372.345982871291,993.96705729267,2
"chil","R10-FRM1","hs diploma",135.747869404081,993.96705729267,2
"chil","R10-FRM1","no hs diploma",69.4616175191634,993.96705729267,2
"chil","R10-FRM1","some college",192.865984263016,993.96705729267,2
"chil","R10-FRM2","advanced college degree",96.4989328590586,603.748629731809,2
"chil","R10-FRM2","college graduate",214.884613861746,603.748629731809,2
"chil","R10-FRM2","hs diploma",93.558673161162,603.748629731809,2
"chil","R10-FRM2","no hs diploma",63.3701004864378,603.748629731809,2
"chil","R10-FRM2","some college",135.436309363404,603.748629731809,2
"chil","R10-WCP0","advanced college degree",52.9159076641571,841.475518897681,2
"chil","R10-WCP0","college graduate",128.349222844977,841.475518897681,2
"chil","R10-WCP0","hs diploma",263.003319794619,841.475518897681,2
"chil","R10-WCP0","no hs diploma",243.413175255123,841.475518897681,2
"chil","R10-WCP0","some college",153.793893338805,841.475518897681,2
"chil","R10-WDW0","advanced college degree",152.273922156508,2222.47850676998,2
"chil","R10-WDW0","college graduate",468.056781412703,2222.47850676998,2
"chil","R10-WDW0","hs diploma",599.957500989298,2222.47850676998,2
"chil","R10-WDW0","no hs diploma",656.087106086108,2222.47850676998,2
"chil","R10-WDW0","some college",346.103196125361,2222.47850676998,2
"chil","S02-BNS1","advanced college degree",2835.61490351671,9265.72508468177,2
"chil","S02-BNS1","college graduate",2578.47772568076,9265.72508468177,2
"chil","S02-BNS1","hs diploma",1144.00715061096,9265.72508468177,2
"chil","S02-BNS1","no hs diploma",949.246300903974,9265.72508468177,2
"chil","S02-BNS1","some college",1758.37900396936,9265.72508468177,2
"chil","S02-BRI1","advanced college degree",103.392838414253,9537.37964376957,2
"chil","S02-BRI1","college graduate",609.407435024859,9537.37964376957,2
"chil","S02-BRI1","hs diploma",3088.61813595843,9537.37964376957,2
"chil","S02-BRI1","no hs diploma",4812.06456961445,9537.37964376957,2
"chil","S02-BRI1","some college",923.896664757573,9537.37964376957,2
"chil","S02-MCP1","advanced college degree",310.384640006421,8182.44610617749,2
"chil","S02-MCP1","college graduate",840.218439751727,8182.44610617749,2
"chil","S02-MCP1","hs diploma",2937.62302722394,8182.44610617749,2
"chil","S02-MCP1","no hs diploma",2856.4385993656,8182.44610617749,2
"chil","S02-MCP1","some college",1237.78139982981,8182.44610617749,2
"chil","S02-PIP1","advanced college degree",23.0633176169942,5549.78276114302,2
"chil","S02-PIP1","college graduate",407.003206042582,5549.78276114302,2
"chil","S02-PIP1","hs diploma",1348.01421489189,5549.78276114302,2
"chil","S02-PIP1","no hs diploma",3233.09786872518,5549.78276114302,2
"chil","S02-PIP1","some college",538.604153866383,5549.78276114302,2
"chil","S02-PLP1","advanced college degree",852.305007961248,11831.8071817584,2
"chil","S02-PLP1","college graduate",1959.23972383824,11831.8071817584,2
"chil","S02-PLP1","hs diploma",4033.34581900643,11831.8071817584,2
"chil","S02-PLP1","no hs diploma",3654.60966840849,11831.8071817584,2
"chil","S02-PLP1","some college",1332.30696254398,11831.8071817584,2
"chil","S02-TNW1","advanced college degree",681.434417876709,5336.35276288762,2
"chil","S02-TNW1","college graduate",1162.03832601839,5336.35276288762,2
"chil","S02-TNW1","hs diploma",1309.91330821332,5336.35276288762,2
"chil","S02-TNW1","no hs diploma",941.953573515539,5336.35276288762,2
"chil","S02-TNW1","some college",1241.01313726367,5336.35276288762,2
"chil","S03-JKP2","advanced college degree",1956.80889441549,4971.45643452806,2
"chil","S03-JKP2","college graduate",1313.64476965182,4971.45643452806,2
"chil","S03-JKP2","hs diploma",581.202923378219,4971.45643452806,2
"chil","S03-JKP2","no hs diploma",327.642627040936,4971.45643452806,2
"chil","S03-JKP2","some college",792.157220041591,4971.45643452806,2
"chil","S03-LCP1","advanced college degree",76.4740674306594,3729.76357511748,2
"chil","S03-LCP1","college graduate",478.385211351325,3729.76357511748,2
"chil","S03-LCP1","hs diploma",1532.75562350776,3729.76357511748,2
"chil","S03-LCP1","no hs diploma",893.781258540425,3729.76357511748,2
"chil","S03-LCP1","some college",748.367414287315,3729.76357511748,2
"chil","S03-PSP1","advanced college degree",415.771060453267,10316.5574192144,2
"chil","S03-PSP1","college graduate",1528.35430699013,10316.5574192144,2
"chil","S03-PSP1","hs diploma",3297.84244482566,10316.5574192144,2
"chil","S03-PSP1","no hs diploma",3463.15831404524,10316.5574192144,2
"chil","S03-PSP1","some college",1611.43129290013,10316.5574192144,2
"chil","S03-VIP1","advanced college degree",214.184706583689,6388.46642547123,2
"chil","S03-VIP1","college graduate",842.800760449304,6388.46642547123,2
"chil","S03-VIP1","hs diploma",2191.19923221306,6388.46642547123,2
"chil","S03-VIP1","no hs diploma",2044.82903952604,6388.46642547123,2
"chil","S03-VIP1","some college",1095.45268669914,6388.46642547123,2
"chil","S03-WAP1","advanced college degree",130.864816555672,3810.16665872875,2
"chil","S03-WAP1","college graduate",547.739888273414,3810.16665872875,2
"chil","S03-WAP1","hs diploma",1236.24529765679,3810.16665872875,2
"chil","S03-WAP1","no hs diploma",1463.83306623503,3810.16665872875,2
"chil","S03-WAP1","some college",431.483590007845,3810.16665872875,2
"chil","S04-HAP1","advanced college degree",362.944142658374,8791.99941715865,2
"chil","S04-HAP1","college graduate",1926.19564234999,8791.99941715865,2
"chil","S04-HAP1","hs diploma",3071.2576986772,8791.99941715865,2
"chil","S04-HAP1","no hs diploma",1457.79258680097,8791.99941715865,2
"chil","S04-HAP1","some college",1973.80934667211,8791.99941715865,2
"chil","S04-OTW1","advanced college degree",228.613887002829,3292.85443909744,2
"chil","S04-OTW1","college graduate",767.564631688438,3292.85443909744,2
"chil","S04-OTW1","hs diploma",1120.22802625086,3292.85443909744,2
"chil","S04-OTW1","no hs diploma",545.974460614375,3292.85443909744,2
"chil","S04-OTW1","some college",630.473433540936,3292.85443909744,2
"chil","S04-SSP1","advanced college degree",320.451358503814,4569.58910334014,2
"chil","S04-SSP1","college graduate",980.664767532502,4569.58910334014,2
"chil","S04-SSP1","hs diploma",1574.13029466908,4569.58910334014,2
"chil","S04-SSP1","no hs diploma",866.457945249499,4569.58910334014,2
"chil","S04-SSP1","some college",827.884737385248,4569.58910334014,2
"chil","S05-LNC1","advanced college degree",135.199347402067,2862.34557789381,2
"chil","S05-LNC1","college graduate",705.80140697722,2862.34557789381,2
"chil","S05-LNC1","hs diploma",886.786540617281,2862.34557789381,2
"chil","S05-LNC1","no hs diploma",401.980418241727,2862.34557789381,2
"chil","S05-LNC1","some college",732.577864655516,2862.34557789381,2
"chil","S05-RES1","advanced college degree",109.846019800078,2329.82308270677,2
"chil","S05-RES1","college graduate",424.028911006198,2329.82308270677,2
"chil","S05-RES1","hs diploma",882.105708260759,2329.82308270677,2
"chil","S05-RES1","no hs diploma",376.520411540961,2329.82308270677,2
"chil","S05-RES1","some college",537.322032098776,2329.82308270677,2
"chil","S05-SFP0","advanced college degree",22.2909816922461,735.882487116244,2
"chil","S05-SFP0","college graduate",129.648507214736,735.882487116244,2
"chil","S05-SFP0","hs diploma",261.522670469783,735.882487116244,2
"chil","S05-SFP0","no hs diploma",138.668934939807,735.882487116244,2
"chil","S05-SFP0","some college",183.751392799672,735.882487116244,2
"chil","S06-CBW0","advanced college degree",140.588811301044,855.490131286545,2
"chil","S06-CBW0","college graduate",278.332453853829,855.490131286545,2
"chil","S06-CBW0","hs diploma",208.501956593263,855.490131286545,2
"chil","S06-CBW0","no hs diploma",59.9409892279193,855.490131286545,2
"chil","S06-CBW0","some college",168.12592031049,855.490131286545,2
"chil","S07-ARG1","advanced college degree",90.8511374337504,586.957983689942,2
"chil","S07-ARG1","college graduate",169.611955534899,586.957983689942,2
"chil","S07-ARG1","hs diploma",133.633858304269,586.957983689942,2
"chil","S07-ARG1","no hs diploma",34.9677198559237,586.957983689942,2
"chil","S07-ARG1","some college",157.8933125611,586.957983689942,2
"chil","S07-ARG2","advanced college degree",54.961110336889,378.7958463527,2
"chil","S07-ARG2","college graduate",103.263936381864,378.7958463527,2
"chil","S07-ARG2","hs diploma",90.9158455132239,378.7958463527,2
"chil","S07-ARG2","no hs diploma",33.0493020307725,378.7958463527,2
"chil","S07-ARG2","some college",96.6056520899503,378.7958463527,2
"chil","S07-STJ1","advanced college degree",79.3213196501637,516.119166371716,2
"chil","S07-STJ1","college graduate",159.776539120441,516.119166371716,2
"chil","S07-STJ1","hs diploma",125.847338915357,516.119166371716,2
"chil","S07-STJ1","no hs diploma",51.2130812670995,516.119166371716,2
"chil","S07-STJ1","some college",99.960887418654,516.119166371716,2
