"Site","City","Season","gentrifying","mean_19","mu","sd"
"CalT01","mela","JU19",TRUE,0.474265523838981,5.3191,0.547270628221588
"CalT02","mela","JU19",FALSE,0.520872940992747,6.3556,0.571647896988884
"ED01","mela","JU19",FALSE,0.415386756969378,5.6957,1.14683609696562
"ED03","mela","JU19",FALSE,0.328375179530511,5.2369,0.482702486184831
"ED04","mela","JU19",FALSE,0.29194010189667,6.1575,0.393076584039411
"ED05","mela","JU19",TRUE,0.360402287433328,7.2405,0.48444114020367
"ED06","mela","JU19",FALSE,0.528618667033233,7.212,0.455715665384423
"ED07","mela","JU19",FALSE,0.456603018818325,6.3441,0.568794816040262
"ED08","mela","JU19",FALSE,0.365703434057176,4.4062,0.606661655155807
"ELMOD","mela","JU19",FALSE,0.0344959475328971,4.3963,0.616347546786586
"H01-AST1","mela","JU19",FALSE,-0.0701918804015619,3.42,0.644081892423949
"H01-CCH1","mela","JU19",FALSE,-0.190454446091027,5.4155,0.635059115364862
"H01-DVG","mela","JU19",TRUE,-0.0496265832429409,0.7283,0.822646208693912
"H01-FLN1","mela","JU19",FALSE,-0.277733207573655,6.3995,1.09664032937021
"H01-FRE1","mela","JU19",FALSE,-0.186002035833607,4.6037,0.753991485572637
"H01-GSC1","mela","JU19",FALSE,-0.145798206290022,6.6502,0.775564381602844
"H01-HFR1","mela","JU19",FALSE,-0.305646194139753,8.6227,0.761185030242336
"H01-OCC1","mela","JU19",FALSE,0.0655529469842621,7.28,0.522711510043803
"H01-ROS1","mela","JU19",FALSE,-0.0752936287535249,4.473,0.664164973113722
"H01-SPS1","mela","JU19",TRUE,0.00808200981764912,2.5546,0.727785550269252
"H01-TMC1","mela","JU19",FALSE,-0.178392996400281,8.293,0.534583555637279
"H01-WWD1","mela","JU19",FALSE,-0.241304224239219,7.8146,0.867929818716365
"IRC01","mela","JU19",FALSE,-0.259442530453414,6.5733,1.16694613685835
"IRC02","mela","JU19",FALSE,-0.276660947198012,9.1579,0.991900184795658
"IRC03","mela","JU19",FALSE,-0.294025368947098,7.1196,0.992972527033827
"IRC04","mela","JU19",FALSE,-0.287802591024424,7.4462,0.66132389562868
"IRC05","mela","JU19",FALSE,-0.272541553421461,4.7626,0.841612779850164
"IRC06","mela","JU19",FALSE,-0.28477282243171,5.7356,0.836637697132771
"IRC07","mela","JU19",FALSE,-0.283197512782229,4.9749,0.952029740114565
"OAK","mela","JU19",FALSE,0.0834768188882331,6.1535,0.38955477829508
"OCP02","mela","JU19",FALSE,-0.0179783984035229,5.3811,0.606382354588255
"OCP03","mela","JU19",FALSE,-0.137027926139312,5.2629,0.505973508119834
"PW01","mela","JU19",FALSE,0.0806695608724371,7.2061,0.444794980027232
"CalT01","mela","OC19",TRUE,0.474265523838981,4.6563,0.749817666271785
"CalT02","mela","OC19",FALSE,0.520872940992747,6.3331,0.552426381964827
"ED01","mela","OC19",FALSE,0.415386756969378,3.6452,0.760772526767199
"ED03","mela","OC19",FALSE,0.328375179530511,3.3897,0.602884945097904
"ED04","mela","OC19",FALSE,0.29194010189667,5.5137,0.675172493359718
"ED05","mela","OC19",TRUE,0.360402287433328,5.5888,0.719698795771998
"ED06","mela","OC19",FALSE,0.528618667033233,5.4993,0.668613651088162
"ED07","mela","OC19",FALSE,0.456603018818325,5.8318,0.862196670319383
"ED08","mela","OC19",FALSE,0.365703434057176,5.7063,0.790254870453848
"ELMOD","mela","OC19",FALSE,0.0344959475328971,5.3387,0.561082695668952
"H01-AST1","mela","OC19",FALSE,-0.0701918804015619,5.3084,0.548378985694378
"H01-CCH1","mela","OC19",FALSE,-0.190454446091027,6.5353,0.700430560653252
"H01-DVG","mela","OC19",TRUE,-0.0496265832429409,4.6883,0.801503181986867
"H01-FRE1","mela","OC19",FALSE,-0.186002035833607,7.4723,0.661571218878032
"H01-GSC1","mela","OC19",FALSE,-0.145798206290022,4.473,0.658569944225474
"H01-HFR1","mela","OC19",FALSE,-0.305646194139753,7.7519,0.817565429383565
"H01-OCC1","mela","OC19",FALSE,0.0655529469842621,7.3322,0.546692827193416
"H01-ROS1","mela","OC19",FALSE,-0.0752936287535249,5.3797,0.593264786002533
"H01-SPS1","mela","OC19",TRUE,0.00808200981764912,6.0358,0.958545899278747
"H01-TMC1","mela","OC19",FALSE,-0.178392996400281,5.4951,0.674256221436046
"H01-WWD1","mela","OC19",FALSE,-0.241304224239219,8.4816,0.670750647143232
"IRC01","mela","OC19",FALSE,-0.259442530453414,7.1843,1.02266225793728
"IRC02","mela","OC19",FALSE,-0.276660947198012,11.3779,0.589852848292067
"IRC03","mela","OC19",FALSE,-0.294025368947098,6.85,0.877141344193608
"IRC04","mela","OC19",FALSE,-0.287802591024424,7.4841,0.662865845486786
"IRC05","mela","OC19",FALSE,-0.272541553421461,5.7957,0.858274532720942
"IRC06","mela","OC19",FALSE,-0.28477282243171,5.7166,0.81126460234963
"IRC07","mela","OC19",FALSE,-0.283197512782229,5.7454,0.827434169424053
"OAK","mela","OC19",FALSE,0.0834768188882331,4.4005,0.598945426197042
"OCP02","mela","OC19",FALSE,-0.0179783984035229,5.3932,0.606490348690155
"OCP03","mela","OC19",FALSE,-0.137027926139312,5.3936,0.605405394400444
"PW01","mela","OC19",FALSE,0.0806695608724371,7.2776,0.499563005355313
"SA","mela","OC19",FALSE,0.586244361361125,1.4571,0.637181441991998
"CalT01","mela","JA20",TRUE,0.474265523838981,3.4797,0.663650475171471
"CalT02","mela","JA20",FALSE,0.520872940992747,6.4009,0.608453951931584
"ED01","mela","JA20",FALSE,0.415386756969378,3.3915,0.606683242273631
"ED03","mela","JA20",FALSE,0.328375179530511,3.2881,0.532284437751347
"ED04","mela","JA20",FALSE,0.29194010189667,7.1982,0.441062596035259
"ED05","mela","JA20",TRUE,0.360402287433328,4.4353,0.634235078983764
"ED06","mela","JA20",FALSE,0.528618667033233,6.2748,0.506863542844725
"ED07","mela","JA20",FALSE,0.456603018818325,6.3868,0.599517891451304
"ED08","mela","JA20",FALSE,0.365703434057176,8.2586,0.495126807045938
"ELMOD","mela","JA20",FALSE,0.0344959475328971,5.3166,0.540364357969636
"H01-AST1","mela","JA20",FALSE,-0.0701918804015619,6.3919,0.603946077962684
"H01-BEA2","mela","JA20",FALSE,-0.197167557024902,5.4777,0.674646740763255
"H01-BGC1","mela","JA20",TRUE,-0.0881669054248829,2.5662,0.74261208397839
"H01-CCH1","mela","JA20",FALSE,-0.190454446091027,7.333,0.561197375483372
"H01-FIR1","mela","JA20",FALSE,-0.109367237552871,1.4533,0.655943698966322
"H01-GSC1","mela","JA20",FALSE,-0.145798206290022,4.514,0.697031265624811
"H01-HFR1","mela","JA20",FALSE,-0.305646194139753,7.5803,0.726914541383681
"H01-HNP1","mela","JA20",TRUE,-0.0210708297556229,4.5173,0.705088948319646
"H01-LTC1","mela","JA20",FALSE,-0.289466744259401,0.7023,0.812736589601088
"H01-OCC1","mela","JA20",FALSE,0.0655529469842621,7.342,0.56556872862516
"H01-RHR1","mela","JA20",FALSE,-0.265281801773055,1.9048,0.918488607513568
"H01-ROS1","mela","JA20",FALSE,-0.0752936287535249,4.454,0.659490328017989
"H01-SPS1","mela","JA20",TRUE,0.00808200981764912,6.5297,0.712017279889109
"H01-TMC1","mela","JA20",FALSE,-0.178392996400281,6.5168,0.690192289539411
"H01-WAV1","mela","JA20",FALSE,-0.275314397878637,2.6031,0.751549647519889
"H01-WTP1","mela","JA20",FALSE,-0.298483279492583,3.6373,0.770329832477674
"H01-WWD1","mela","JA20",FALSE,-0.241304224239219,8.6903,0.802776653270076
"IRC01","mela","JA20",FALSE,-0.259442530453414,6.5929,0.730631899315401
"IRC02","mela","JA20",FALSE,-0.276660947198012,11.4879,0.658252929877239
"IRC03","mela","JA20",FALSE,-0.294025368947098,7.487,0.657627742286426
"IRC04","mela","JA20",FALSE,-0.287802591024424,8.5075,0.681755255955466
"IRC05","mela","JA20",FALSE,-0.272541553421461,7.5827,0.736488256182778
"IRC06","mela","JA20",FALSE,-0.28477282243171,4.1647,1.00641700975279
"IRC07","mela","JA20",FALSE,-0.283197512782229,6.5769,0.720651319177578
"OAK","mela","JA20",FALSE,0.0834768188882331,6.434,0.636933723755342
"OCP02","mela","JA20",FALSE,-0.0179783984035229,6.2901,0.533263937504407
"OCP03","mela","JA20",FALSE,-0.137027926139312,4.5306,0.706479689272902
"PW01","mela","JA20",FALSE,0.0806695608724371,7.2467,0.482765384261987
"SA","mela","JA20",FALSE,0.586244361361125,4.6386,0.746354972231349
"CalT01","mela","AP20",TRUE,0.474265523838981,3.5222,0.684802201665226
"CalT02","mela","AP20",FALSE,0.520872940992747,7.3661,0.587116053711745
"ED01","mela","AP20",FALSE,0.415386756969378,3.3708,0.588848056975159
"ED03","mela","AP20",FALSE,0.328375179530511,4.2784,0.522800891427327
"ED04","mela","AP20",FALSE,0.29194010189667,3.8092,0.840515322049908
"ED05","mela","AP20",TRUE,0.360402287433328,5.2616,0.504966275204503
"ED06","mela","AP20",FALSE,0.528618667033233,6.3137,0.550928908541045
"ED07","mela","AP20",FALSE,0.456603018818325,7.3211,0.550658798632376
"ED08","mela","AP20",FALSE,0.365703434057176,5.3366,0.55868743780876
"ELMOD","mela","AP20",FALSE,0.0344959475328971,5.3076,0.542781448808005
"H01-AST1","mela","AP20",FALSE,-0.0701918804015619,6.2726,0.517992347054627
"H01-BEA2","mela","AP20",FALSE,-0.197167557024902,4.4442,0.649406292588304
"H01-BGC1","mela","AP20",TRUE,-0.0881669054248829,5.4973,0.679440117955504
"H01-CCH1","mela","AP20",FALSE,-0.190454446091027,3.9888,0.931751778177865
"H01-FIR1","mela","AP20",FALSE,-0.109367237552871,3.3844,0.605039872508195
"H01-HFR1","mela","AP20",FALSE,-0.305646194139753,7.5175,0.682744728310958
"H01-HNP1","mela","AP20",TRUE,-0.0210708297556229,7.393,0.607772933581185
"H01-LTC1","mela","AP20",FALSE,-0.289466744259401,4.4364,0.645597955133044
"H01-RHR1","mela","AP20",FALSE,-0.265281801773055,3.4539,0.657965106831799
"H01-ROS1","mela","AP20",FALSE,-0.0752936287535249,5.2593,0.498887160427971
"H01-SPS1","mela","AP20",TRUE,0.00808200981764912,6.3873,0.613299538261984
"H01-TMC1","mela","AP20",FALSE,-0.178392996400281,6.4015,0.615415001086548
"H01-WAV1","mela","AP20",FALSE,-0.275314397878637,6.417,0.638084410694633
"H01-WTP1","mela","AP20",FALSE,-0.298483279492583,5.6559,0.778688529248093
"H01-WWD1","mela","AP20",FALSE,-0.241304224239219,7.4585,0.655683416043297
"IRC01","mela","AP20",FALSE,-0.259442530453414,5.5509,0.720458948247304
"IRC02","mela","AP20",FALSE,-0.276660947198012,9.6562,0.736651766835971
"IRC03","mela","AP20",FALSE,-0.294025368947098,8.5089,0.688889139720378
"IRC04","mela","AP20",FALSE,-0.287802591024424,6.5354,0.704979815068464
"IRC05","mela","AP20",FALSE,-0.272541553421461,5.4739,0.666455704695092
"IRC06","mela","AP20",FALSE,-0.28477282243171,3.6419,0.760080365629992
"IRC07","mela","AP20",FALSE,-0.283197512782229,6.4441,0.651089534363881
"OAK","mela","AP20",FALSE,0.0834768188882331,6.2441,0.482429750167198
"OCP02","mela","AP20",FALSE,-0.0179783984035229,6.2339,0.48022271019303
"OCP03","mela","AP20",FALSE,-0.137027926139312,4.8989,0.905185465013998
"PW01","mela","AP20",FALSE,0.0806695608724371,7.278,0.511607441518809
"SA","mela","AP20",FALSE,0.586244361361125,4.4307,1.1146846021078
"CalT02","mela","JU20",FALSE,0.520872940992747,5.5298,0.6898982214469
"ED01","mela","JU20",FALSE,0.415386756969378,3.2965,1.05018952565905
"ED03","mela","JU20",FALSE,0.328375179530511,2.2479,0.490580938241282
"ED04","mela","JU20",FALSE,0.29194010189667,4.1482,1.3324467349317
"ED05","mela","JU20",TRUE,0.360402287433328,4.4662,0.649999853831521
"ED06","mela","JU20",FALSE,0.528618667033233,5.3317,0.558306618828814
"ED07","mela","JU20",FALSE,0.456603018818325,4.4698,0.660099638807139
"ED08","mela","JU20",FALSE,0.365703434057176,4.0578,1.26206911135808
"ELMOD","mela","JU20",FALSE,0.0344959475328971,4.1767,1.02556437546788
"H01-AST1","mela","JU20",FALSE,-0.0701918804015619,5.5753,0.729508826754571
"H01-BEA2","mela","JU20",FALSE,-0.197167557024902,6.4481,0.657837111271853
"H01-BGC1","mela","JU20",TRUE,-0.0881669054248829,4.8673,0.869923207322729
"H01-CCH1","mela","JU20",FALSE,-0.190454446091027,7.4612,0.657219714992922
"H01-HFR1","mela","JU20",FALSE,-0.305646194139753,5.653,0.77385456326658
"H01-HNP1","mela","JU20",TRUE,-0.0210708297556229,5.6874,0.783927735361766
"H01-LTC1","mela","JU20",FALSE,-0.289466744259401,6.4157,0.619783771320546
"H01-OCC1","mela","JU20",FALSE,0.0655529469842621,3.2402,0.486957567727699
"H01-RHR1","mela","JU20",FALSE,-0.265281801773055,3.562,0.720699618977337
"H01-ROS1","mela","JU20",FALSE,-0.0752936287535249,3.4212,0.635791619241957
"H01-SPS1","mela","JU20",TRUE,0.00808200981764912,5.6396,0.773415578564148
"H01-TMC1","mela","JU20",FALSE,-0.178392996400281,5.387,0.604869892422061
"H01-WWD1","mela","JU20",FALSE,-0.241304224239219,7.0988,0.98607088669089
"IRC01","mela","JU20",FALSE,-0.259442530453414,5.4395,1.09866303116361
"IRC02","mela","JU20",FALSE,-0.276660947198012,8.7654,0.830320289513822
"IRC03","mela","JU20",FALSE,-0.294025368947098,7.9528,0.886933382550521
"IRC04","mela","JU20",FALSE,-0.287802591024424,6.4694,0.667314147023036
"IRC05","mela","JU20",FALSE,-0.272541553421461,4.997,0.955134664967628
"IRC06","mela","JU20",FALSE,-0.28477282243171,3.4839,0.67363652559586
"IRC07","mela","JU20",FALSE,-0.283197512782229,5.5334,0.706494411467878
"OAK","mela","JU20",FALSE,0.0834768188882331,2.3514,0.575109654858542
"OCP02","mela","JU20",FALSE,-0.0179783984035229,4.0488,1.30621176649037
"OCP03","mela","JU20",FALSE,-0.137027926139312,2.4385,0.647348172134282
"PW01","mela","JU20",FALSE,0.0806695608724371,5.3227,0.55677258335065
"ELMOD","mela","OC20",FALSE,0.0344959475328971,4.563,0.733406291545722
"H01-AST1","mela","OC20",FALSE,-0.0701918804015619,4.3932,0.605169714244115
"H01-BEA2","mela","OC20",FALSE,-0.197167557024902,6.6975,0.799660988025286
"H01-BGC1","mela","OC20",TRUE,-0.0881669054248829,4.7482,0.834186038383923
"H01-CCH1","mela","OC20",FALSE,-0.190454446091027,5.5112,0.695070408151022
"H01-FIR1","mela","OC20",FALSE,-0.109367237552871,0.9019,0.915401652838033
"H01-HFR1","mela","OC20",FALSE,-0.305646194139753,6.6551,0.775760382087821
"H01-HNP1","mela","OC20",TRUE,-0.0210708297556229,5.5625,0.728798233180123
"H01-LTC1","mela","OC20",FALSE,-0.289466744259401,7.6094,0.747320204964963
"H01-OCC1","mela","OC20",FALSE,0.0655529469842621,3.3999,0.616942502835702
"H01-RHR1","mela","OC20",FALSE,-0.265281801773055,4.7784,0.841406106718772
"H01-SPS1","mela","OC20",TRUE,0.00808200981764912,4.7334,0.814979054384779
"H01-TMC1","mela","OC20",FALSE,-0.178392996400281,6.5182,0.697651368337492
"H01-WAV1","mela","OC20",FALSE,-0.275314397878637,2.8357,1.26129480949524
"H01-WWD1","mela","OC20",FALSE,-0.241304224239219,8.7176,0.808526815610439
"IRC07","mela","OC20",FALSE,-0.283197512782229,7.6454,0.772475573627532
"OCP03","mela","OC20",FALSE,-0.137027926139312,5.5614,0.720334594610601
"H01-BEA2","mela","JA21",FALSE,-0.197167557024902,7.7847,0.836430434397959
"H01-CCH1","mela","JA21",FALSE,-0.190454446091027,7.472,0.658528181581163
"H01-DEB1","mela","JA21",TRUE,0.0287816618186111,4.3927,0.611820351422083
"H01-FIR1","mela","JA21",FALSE,-0.109367237552871,5.8056,0.852338716783893
"H01-HFR1","mela","JA21",FALSE,-0.305646194139753,6.7101,0.811741265667971
"H01-HNP1","mela","JA21",TRUE,-0.0210708297556229,7.6212,0.75654993012998
"H01-OCC1","mela","JA21",FALSE,0.0655529469842621,7.1753,0.41735755502072
"H01-OXY1","mela","JA21",FALSE,0.22512626726588,6.2148,0.455940509468963
"H01-RHR1","mela","JA21",FALSE,-0.265281801773055,6.1773,1.01270295088277
"H01-SPS1","mela","JA21",TRUE,0.00808200981764912,8.4504,0.655425661902117
"H01-TMC1","mela","JA21",FALSE,-0.178392996400281,8.3823,0.596307192835054
"H01-WAV1","mela","JA21",FALSE,-0.275314397878637,8.5318,0.701026321752885
"H01-WWD1","mela","JA21",FALSE,-0.241304224239219,9.6931,0.793457842317255
"CalT01","mela","AP21",TRUE,0.474265523838981,1.7076,0.762601072671422
"CalT02","mela","AP21",FALSE,0.520872940992747,3.2934,0.529475659919741
"CalT03","mela","AP21",TRUE,0.523614321817282,1.7163,0.769333151079384
"ED01","mela","AP21",FALSE,0.415386756969378,1.5504,0.704776213383436
"ED05","mela","AP21",TRUE,0.360402287433328,2.6103,0.737487829614756
"ED06","mela","AP21",FALSE,0.528618667033233,2.5574,0.7022496389857
"ED07","mela","AP21",FALSE,0.456603018818325,1.5571,0.709499773779315
"ELMOD","mela","AP21",FALSE,0.0344959475328971,2.8801,0.9035516756462
"H01-HNP1","mela","AP21",TRUE,-0.0210708297556229,7.0476,1.25940178230973
"H01-OXY1","mela","AP21",FALSE,0.22512626726588,6.8095,0.844204369866569
"H01-WAV1","mela","AP21",FALSE,-0.275314397878637,8.4,1.07513515036909
"IRC01","mela","AP21",FALSE,-0.259442530453414,2.5021,1.14390840657994
"IRC02","mela","AP21",FALSE,-0.276660947198012,8.6985,0.805768376313955
"IRC03","mela","AP21",FALSE,-0.294025368947098,5.9036,0.906194879104871
"IRC04","mela","AP21",FALSE,-0.287802591024424,3.3988,1.10430091372361
"IRC05","mela","AP21",FALSE,-0.272541553421461,2.8665,0.890593659143479
"IRC06","mela","AP21",FALSE,-0.28477282243171,1.6537,0.788440532854181
"IRC07","mela","AP21",FALSE,-0.283197512782229,4.523,0.705351509585971
"OAK","mela","AP21",FALSE,0.0834768188882331,5.2718,0.512397321520624
"OCP02","mela","AP21",FALSE,-0.0179783984035229,2.5193,0.700340315600755
"OCP03","mela","AP21",FALSE,-0.137027926139312,1.5046,0.703866736561889
"PW01","mela","AP21",FALSE,0.0806695608724371,3.3903,0.608771689795961
"NCAP-DC-BHP1","naca","JU20",TRUE,0.120215743319086,4.5421,0.711251135547622
"NCAP-DC-FSP1","naca","JU20",TRUE,0.255820123927469,5.4464,0.657548687952233
"NCAP-DC-NSP1","naca","JU20",FALSE,0.0281372288736613,3.5788,0.738000694107025
"NCAP-DC-OLV1","naca","JU20",TRUE,0.264526847818742,1.9286,0.908286594888335
"NCAP-MD-CCC1","naca","JU20",FALSE,-0.0464266141469807,4.5114,0.70378943723048
"NCAP-MD-LFP1","naca","JU20",FALSE,-0.148904852498731,5.6727,0.796390691691824
"NCAP-MD-LFP2","naca","JU20",FALSE,-0.0362546943762067,3.5095,0.693943733879469
"NCAP-MD-SCG1","naca","JU20",FALSE,-0.110106099076528,6.599,0.754225354644458
"NCAP-MD-SYC1","naca","JU20",FALSE,-0.247544565018142,5.9012,0.90516324055344
"NCAP-VA-ARM1","naca","JU20",TRUE,0.0859560939264103,2.5356,0.708930813471829
"NCAP-VA-BAR1","naca","JU20",TRUE,0.117396864164534,4.4763,0.668343458333984
"NCAP-VA-BLU1","naca","JU20",FALSE,-0.0112039749204057,5.4535,0.656415141571101
"NCAP-VA-BSH1","naca","JU20",FALSE,0.0995740933620543,4.3473,0.58439444015679
"NCAP-VA-DAI1","naca","JU20",TRUE,-0.13929959824173,5.7119,0.819368980711776
"NCAP-VA-DOK1","naca","JU20",FALSE,-0.0387460227245467,3.4868,0.688820156006437
"NCAP-VA-FMR1","naca","JU20",TRUE,0.223865903612733,2.3823,0.605461285580535
"NCAP-VA-FTW1","naca","JU20",FALSE,0.115349890151014,4.3403,0.577519924267806
"NCAP-VA-JPP1","naca","JU20",FALSE,0.0068023360377123,4.5074,0.698565701565673
"NCAP-VA-LEE1","naca","JU20",TRUE,-0.0851544078432557,4.6335,0.777456232735568
"NCAP-VA-LIC1","naca","JU20",FALSE,-0.0459727321709937,4.5028,0.691404341898718
"NCAP-VA-MCC1","naca","JU20",FALSE,-0.0260971012529977,3.504,0.689225292012935
"NCAP-VA-MHP1","naca","JU20",FALSE,-0.0274556981028578,5.5568,0.722375209011397
"NCAP-VA-PRC1","naca","JU20",FALSE,-0.0163177793261537,5.4576,0.660640510859317
"NCAP-VA-RTP1","naca","JU20",FALSE,-0.163605772860076,6.6778,0.774627113336779
"NCAP-VA-TKY1","naca","JU20",FALSE,-0.271593845420709,2.9947,0.956955320978276
"NCAP-VA-UPT1","naca","JU20",FALSE,0.0719346353235033,3.4408,0.652025976313351
"NCAP-DC-ARB1","naca","OC20",TRUE,-0.168946089266602,5.8629,0.903983024470511
"NCAP-DC-BEH1","naca","OC20",FALSE,0.125815857899436,8.2607,0.507701965850648
"NCAP-DC-BHP1","naca","OC20",TRUE,0.120215743319086,9.3074,0.542894753586132
"NCAP-DC-CHA1","naca","OC20",TRUE,0.169771871321705,5.3767,0.604841874682414
"NCAP-DC-CON1","naca","OC20",TRUE,0.148747226519675,1.7254,0.818084204820395
"NCAP-DC-FBP1","naca","OC20",FALSE,0.0333859852638753,4.3747,0.609045978313928
"NCAP-DC-FDU1","naca","OC20",FALSE,-0.0127634564767487,4.3907,0.616515627662361
"NCAP-DC-FSP1","naca","OC20",TRUE,0.255820123927469,9.319,0.548697646168353
"NCAP-DC-KEN1","naca","OC20",TRUE,-0.0819687104014037,6.609,0.767057910319539
"NCAP-DC-NAT1","naca","OC20",FALSE,0.541799467420386,2.2459,0.486473900312821
"NCAP-DC-NSP1","naca","OC20",FALSE,0.0281372288736613,7.3121,0.549111775847356
"NCAP-DC-OLV1","naca","OC20",TRUE,0.264526847818742,6.3134,0.556607061707013
"NCAP-DC-PBP1","naca","OC20",FALSE,0.0167900810090142,6.4285,0.648945192590483
"NCAP-DC-RCP1","naca","OC20",FALSE,-0.149894862145228,6.5488,0.726822803122407
"NCAP-DC-RCP2","naca","OC20",FALSE,-0.207885025794939,7.5756,0.7372509707687
"NCAP-DC-RCP3","naca","OC20",FALSE,0.0140066656630253,5.3476,0.574636633644317
"NCAP-DC-SHE1","naca","OC20",TRUE,0.192693916115547,6.3017,0.537871769666396
"NCAP-MD-BSP1","naca","OC20",TRUE,0.0604473113544523,6.4944,0.68630586590394
"NCAP-MD-CCC1","naca","OC20",FALSE,-0.0464266141469807,6.3999,0.615644289983412
"NCAP-MD-CRG1","naca","OC20",FALSE,-0.0309054547590267,5.4643,0.670201780841191
"NCAP-MD-CVH1","naca","OC20",FALSE,-0.0375204199690927,6.5237,0.704335089848489
"NCAP-MD-FFP1","naca","OC20",TRUE,-0.240287742489455,5.9373,0.92415048309869
"NCAP-MD-GCP1","naca","OC20",FALSE,0.0265869336556523,5.4138,0.629133643126873
"NCAP-MD-IST1","naca","OC20",FALSE,0.00184284170298527,4.3992,0.626481131288713
"NCAP-MD-LFP1","naca","OC20",FALSE,-0.148904852498731,8.4768,0.666112701134771
"NCAP-MD-LFP2","naca","OC20",FALSE,-0.0362546943762067,7.3423,0.574946750905367
"NCAP-MD-LFP3","naca","OC20",FALSE,-0.0207269897541267,5.4205,0.63993804549363
"NCAP-MD-MRC1","naca","OC20",TRUE,-0.136799319291243,5.7965,0.859396070598776
"NCAP-MD-NWP1","naca","OC20",FALSE,-0.227890778639397,3.7942,0.857974342272075
"NCAP-MD-PBP1","naca","OC20",TRUE,0.0934608256663303,5.4407,0.649404098053174
"NCAP-MD-PGM1","naca","OC20",TRUE,0.0708739103832463,4.4997,0.687347913880206
"NCAP-MD-RCP1","naca","OC20",TRUE,0.0937577494344182,4.4747,0.672610697591892
"NCAP-MD-RCS2","naca","OC20",FALSE,-0.136231277349629,4.598,0.753427345718569
"NCAP-MD-SCG1","naca","OC20",FALSE,-0.110106099076528,9.4434,0.645010111397008
"NCAP-MD-SLC1","naca","OC20",TRUE,-0.0303168951169027,6.5619,0.732817912041744
"NCAP-MD-SLP1","naca","OC20",TRUE,0.0225298482617663,6.4807,0.688095093345207
"NCAP-MD-SYC1","naca","OC20",FALSE,-0.247544565018142,5.753,0.842651770425138
"NCAP-MD-TCC1","naca","OC20",FALSE,-0.207189231607439,6.8003,0.862840865650175
